"text","created","url","latitude","longitude","retweets","hashtag"
"@jaketapper 50% attacking Franken's accuser, Really? Come on, man, you know that's horsehockey. Don't make me agree<e2><80><a6> https://t.co/bLe0z5muXO",2017-11-17 21:01:42,"https://twitter.com/gigawright/status/931628435394519041",NA,NA,0,"#fakenews"
"@JimmyCarterfans @BrentPayne59 @chiligal47 @6549lmartin @klmunoz54 @be4_bama @ckolacia #FakeNews #smears #Lies 
Pay<e2><80><a6> https://t.co/WLGptwpxkd",2017-11-17 21:01:23,"https://twitter.com/peanut_brigade/status/931628354364739585",NA,NA,0,"#fakenews"
"@drawandstrike @ThomasWictor I treat Twitter trends as #FakeNews &amp; ignore them accordingly.",2017-11-17 21:01:07,"https://twitter.com/MontriOC/status/931628287759081472",NA,NA,0,"#fakenews"
"Stephen Colbert Covers Harassment on Both Right and Left with Franken and Roy Moore https://t.co/uwQI1ziDmy #News<e2><80><a6> https://t.co/tgIfM1mgTJ",2017-11-17 21:00:54,"https://twitter.com/teespringstores/status/931628235003170823",NA,NA,0,"#fakenews"
"@thehill = just muckraking today... &amp; = #FakeNews #DamnDishonestMSM  #SeditiousMSM---#MAGA Daily #Trump2020in2020 https://t.co/hfLjCEj6i9",2017-11-17 21:00:43,"https://twitter.com/RocketIsSix/status/931628188706406400",NA,NA,0,"#fakenews"
"What point will Americans step up and demand accountability from the #FakeNews conglomerates who brainwash t/masses https://t.co/hF0QPv3U55",2017-11-17 21:00:36,"https://twitter.com/MarkByers17/status/931628160097112065",NA,NA,0,"#fakenews"
"After every attack tweet there is a Democrat obstructionist tweet or a #FakeNews tweet. Its a strategy that is pred<e2><80><a6> https://t.co/97lLlAoUTY",2017-11-17 21:00:28,"https://twitter.com/3rdGraderTrump/status/931628123107594240",NA,NA,1,"#fakenews"
"@yassshuntieee I can't even believe what I just read!! #FakeNews",2017-11-17 21:00:14,"https://twitter.com/DLM16_/status/931628067868545024",NA,NA,0,"#fakenews"
"@CNNPolitics Hypocrisy much? Whats new from the @GOP @SenFranken owned it, apologized, and called for an ethics inv<e2><80><a6> https://t.co/s32HtaZg0D",2017-11-17 21:00:13,"https://twitter.com/PaulRaheb/status/931628060536741888",NA,NA,0,"#fakenews"
"Breaking or Faking? Do you trust what the media tells you? Take this poll!
#News #Media #FakeNews<e2><80><a6> https://t.co/wQBHKCCDMB",2017-11-17 20:59:59,"https://twitter.com/icitizen/status/931628001707675650",NA,NA,0,"#fakenews"
"Not only do we have #FakeNews in #Utica, we have fake cops in #CNY

https://t.co/2e2MXBjkhE https://t.co/UmBZssFHS0",2017-11-17 20:59:42,"https://twitter.com/DJDaveWheeler/status/931627932468072449",NA,NA,0,"#fakenews"
"@gabriellahope_ WaPo is a liberal rag-they wouldn't know fact checking if they took a freekn class! This says to me<e2><80><a6> https://t.co/OjiZnSXUi5",2017-11-17 20:59:41,"https://twitter.com/TKPoe13/status/931627929297137665",NA,NA,0,"#fakenews"
"Sounds Good @FoxNews Doesn't Need Any More #FakeNews Ppl working 4 them Send @ShepNewsTeam 2Another company who con<e2><80><a6> https://t.co/WtsPY7dgji",2017-11-17 20:59:31,"https://twitter.com/Pswise1/status/931627887601516544",NA,NA,0,"#fakenews"
"@ImProccyy This is NOT #FakeNews",2017-11-17 20:57:57,"https://twitter.com/HeatherHardyBox/status/931627492422639617",NA,NA,0,"#fakenews"
"@SugarShain1 and that is 100% a lie or #fakenews",2017-11-17 20:57:35,"https://twitter.com/AFastlife/status/931627400919523328",NA,NA,0,"#fakenews"
"No it is not. It's all #FAKENEWS and you know it. U R pathetic, sad liberal #CRYBABY!!  !!@@! https://t.co/eMLD4iu6BN",2017-11-17 20:57:30,"https://twitter.com/turk5555/status/931627379172163585",NA,NA,0,"#fakenews"
"@WashTimes @ckchumley Bow? Only Kneel To God! Accused Willing To Be Charged Let's See The Evidence (Forged Yearbook<e2><80><a6> https://t.co/mqDOP4voOd",2017-11-17 20:56:52,"https://twitter.com/isavega2017/status/931627217230188544",NA,NA,0,"#fakenews"
"Covefe grade of #Fakenews <ed><a0><bd><ed><b8><82><ed><a0><bd><ed><b8><82><ed><a0><bd><ed><b8><82> https://t.co/0nyAXwcTK0",2017-11-17 20:56:42,"https://twitter.com/radiosbb1/status/931627175161335808",NA,NA,0,"#fakenews"
"@wonderfullone @thedailybeast I will not click on anything with her face on it. #FakeNews",2017-11-17 20:56:18,"https://twitter.com/LilacsxGirl/status/931627076767100929",NA,NA,0,"#fakenews"
"Take this down! It doesn't fit the MLS &amp; PSV narrative! #FakeNews #LOL #SaveTheCrew https://t.co/WtxFKsWtYr",2017-11-17 20:56:04,"https://twitter.com/JMolnar13/status/931627019221204997",NA,NA,0,"#fakenews"
"@Trickyjabs The assets are reserves held for projects that are being funded long term, and the operating costs are<e2><80><a6> https://t.co/wVDOiaI1Kt",2017-11-17 20:56:01,"https://twitter.com/GeoffDunning/status/931627006151847941",NA,NA,0,"#fakenews"
"Why we call them #FakeNews #LiarsPress https://t.co/FTgJGD5gLu",2017-11-17 20:55:51,"https://twitter.com/BonChevalier/status/931626964837732352",NA,NA,0,"#fakenews"
"@Trembs14 @TheAdamShipway @cidbradette @Berger_BYTES @JamieDallaire I seen this and thought it was so dumb that i d<e2><80><a6> https://t.co/Spk9vrutvy",2017-11-17 20:55:48,"https://twitter.com/coreyt30/status/931626952493903872",NA,NA,0,"#fakenews"
"Kid Wears #FakeNews Network Shirt To @CNN Headquarters, Becomes American Hero https://t.co/6WRoWifblK via @dailycaller",2017-11-17 20:55:38,"https://twitter.com/LibertysArmyJr/status/931626907883380736",NA,NA,0,"#fakenews"
"@AmyMek F'KEM FEEDEM HOG HEAD CHEESE CHITTLINS PIG FEET  MEATS MEAT EVEN MUSLIMS GOT EAT BUT SAVE THEM CRACKINS FOR<e2><80><a6> https://t.co/a2bD7yiGAT",2017-11-17 20:55:27,"https://twitter.com/America04404421/status/931626863176437760",NA,NA,0,"#fakenews"
"@BrittMcHenry @realDonaldTrump DO SOME RESEARCH!!!! Invite just came last week. Team has 3 games this week. Very di<e2><80><a6> https://t.co/3xILL5xWt6",2017-11-17 20:55:26,"https://twitter.com/greeneyed_cuban/status/931626857237221378",NA,NA,0,"#fakenews"
"Aye, @FoxNews: tell your people in production that your boy isn<e2><80><99>t in Montgomery. That skyline is Birmingham. I shou<e2><80><a6> https://t.co/jYdO4qseiB",2017-11-17 20:55:15,"https://twitter.com/saltyham83/status/931626813020868608",NA,NA,0,"#fakenews"
"Tech Leaders Dismayed by Weaponization of Social Media #tech #digital #futurology #social #fakenews - @IEEESpectrum<e2><80><a6> https://t.co/cjUVJE6b57",2017-11-17 20:55:12,"https://twitter.com/fiscitech/status/931626798353408004",NA,NA,0,"#fakenews"
"#FakeNews CNN Female Panel Brushes Aside Serial Sex Abuser Franken: <e2><80><98>He Was Just a Comedian<e2><80><99> https://t.co/in3g9sAQ2C via @weaselzippers",2017-11-17 20:54:48,"https://twitter.com/mathewsjw/status/931626700730859520",NA,NA,0,"#fakenews"
"So much #fakenews out there. Stay alert! https://t.co/jWOzjhZwtt",2017-11-17 20:54:48,"https://twitter.com/blabbercrumb/status/931626698705010688",NA,NA,0,"#fakenews"
"@Kaladious @scantec666 @donnia8789 @jeep_sifu @Kimberlee373 @diceroll777 @saiberspace1 @Saphina @Hope4Hopeless1<e2><80><a6> https://t.co/n6w7zU6woa",2017-11-17 20:54:21,"https://twitter.com/Abl3Archer/status/931626585958035457",NA,NA,0,"#fakenews"
"#FakeNews Twitter promo... https://t.co/EQ8cy0mf4t",2017-11-17 20:54:07,"https://twitter.com/nataliejharp/status/931626526008754177",NA,NA,0,"#fakenews"
"Ask Rachel Maddow advertisers why they support #FakeNews @maddow

@abc @cbs @nbc @cnn @msnbc @pbs @NYTimes<e2><80><a6> https://t.co/TBoXpNyoKW",2017-11-17 20:54:04,"https://twitter.com/petefrt/status/931626515632152577",NA,NA,2,"#fakenews"
"@SethAbramson Its not. It<e2><80><99>s #FakeNews",2017-11-17 20:53:57,"https://twitter.com/hamletm40/status/931626486154412032",NA,NA,0,"#fakenews"
"@seanhannity @mmfa That's because Senator Franken's assaults are too far left. #FakeNews",2017-11-17 20:53:43,"https://twitter.com/FactsNoHypeGirl/status/931626425052024832",NA,NA,0,"#fakenews"
"@fmanjoo . So in other words more projection from #Trump as it seems his people are responsible for #FakeNews.",2017-11-17 20:53:39,"https://twitter.com/mariel9898/status/931626407939182593",NA,NA,0,"#fakenews"
"@trump2016fan9 @pnehlen @SpeakerRyan @HouseGOP @GOP The 'slush fund' is now #FakeNews. !!!!",2017-11-17 20:53:21,"https://twitter.com/joshashland1/status/931626333532286976",NA,NA,0,"#fakenews"
"@ProudResister DAMN #FakeNews making him spend all this Russian Campainge money on something that's not even real. <ed><a0><bd><ed><b8><89> <ed><a0><bd><ed><b8><b5>",2017-11-17 20:53:02,"https://twitter.com/yesimpeachnow/status/931626254805041153",NA,NA,0,"#fakenews"
"@cnni And I personally know for a fact that your Amanpour was in Sana'a right before the protests started trying to<e2><80><a6> https://t.co/pDG2uy5GaC",2017-11-17 20:53:00,"https://twitter.com/ParaWanderer/status/931626245841879042",NA,NA,0,"#fakenews"
"@Independent I don't see any lead up or anyone getting punched in the face. Your headline is pure guesswork. #fakenews",2017-11-17 20:52:55,"https://twitter.com/xtvor/status/931626224308359170",NA,NA,0,"#fakenews"
"@Independent The Sun was #FakeNews before #FakeNews was even a thing",2017-11-17 20:52:53,"https://twitter.com/clive_wolverton/status/931626215055724545",NA,NA,0,"#fakenews"
"@DonaldJTrumpJr @BeachDreamin291 #Fakenews Rules: A criminal or o/w objectionable act is ALWAYS ""alleged"" if perpet<e2><80><a6> https://t.co/eg4afjmaWH",2017-11-17 20:52:48,"https://twitter.com/TwittaChicca/status/931626197578117120",NA,NA,0,"#fakenews"
"https://t.co/YdWwsiJWT8 @BBC 

Headline should read <e2><80><9c>Driver w/an OUTSTANDING FELONY WARRANT is arrested.<e2><80><9d> 

Fact sh<e2><80><a6> https://t.co/buTVxXvNmB",2017-11-17 20:52:44,"https://twitter.com/KidBrightwillow/status/931626179672641539",NA,NA,0,"#fakenews"
"@TomLlamasABC @DanielStrauss4 Any update on @alfranken, asshat? Maybe a correction to your claim that rape victim J<e2><80><a6> https://t.co/MgQLuNQbWG",2017-11-17 20:52:30,"https://twitter.com/stephmarty6/status/931626118288994304",NA,NA,0,"#fakenews"
"#FakeNews Gloria Allred and DNC paid 13 women to accuse Trump. Didn't you notice that each and every one of them wi<e2><80><a6> https://t.co/WUDT8sxPYg",2017-11-17 20:52:28,"https://twitter.com/nanluvsmatt/status/931626112366645254",NA,NA,0,"#fakenews"
"#FakeNews OMG! President Trump took 2 sips of water! Poor ignorant people pretending to be journalist!",2017-11-17 20:52:28,"https://twitter.com/LooloosHideOut/status/931626109912961025",NA,NA,0,"#fakenews"
"@FoxNews #FoxNews you're better than this. Valid reason why USC turned tgis down....don't become like #CNN and their #FakeNews",2017-11-17 20:52:24,"https://twitter.com/greeneyed_cuban/status/931626093911728128",NA,NA,0,"#fakenews"
"Dekalb School Nixes Boy<e2><80><99>s #FakeNews FNN T-Shirt On Field Trip To CNN HQ https://t.co/Z5HS5Ejduk via @weaselzippers",2017-11-17 20:52:04,"https://twitter.com/mathewsjw/status/931626011782873088",NA,NA,1,"#fakenews"
"The look when you realize your pathetic television career is coming to an end. #FakeNews https://t.co/cRzQuQZcM3",2017-11-17 20:51:55,"https://twitter.com/mattcolvin50/status/931625975011569665",NA,NA,0,"#fakenews"
"@AzTrump2020 @CassandraRules #Fakenews like @CassandraRules don<e2><80><99>t have a clue about how animal preserves in Africa<e2><80><a6> https://t.co/dERoogwgbH",2017-11-17 20:51:44,"https://twitter.com/Donkermeester/status/931625926240038912",NA,NA,0,"#fakenews"
"@LeleKennett Lol wtf no #fakenews",2017-11-17 20:51:36,"https://twitter.com/OmarKenji/status/931625892496863232",NA,NA,0,"#fakenews"
"hahaha, too much Kool-Aid... or is the  #FakeNews @CNN policy to be stupid? https://t.co/d6t3PpojoG",2017-11-17 20:51:12,"https://twitter.com/aviv1818/status/931625794950107142",NA,NA,0,"#fakenews"
"@markberman You comparing a Trump joking to admitted Sexual Predator Al Franken's documented assaults?   Shame on y<e2><80><a6> https://t.co/hFK1oF2KzH",2017-11-17 20:51:11,"https://twitter.com/PROUDESTMURICAN/status/931625788113272832",NA,NA,0,"#fakenews"
"@TrumpATeam1 @BMeiselas @FoxNews Pfft. Dorks say #FakeNews 

Also it was a Fox News graphic.",2017-11-17 20:51:02,"https://twitter.com/manhattanDAD/status/931625751430000640",NA,NA,0,"#fakenews"
"#FridayFeeling
#LookUp
Noticing TOXIC
#ClimateEngineering
#OpChemtrails 
Over #WhidbeyIsland 
My heart goes out to<e2><80><a6> https://t.co/WFlOLSXgcJ",2017-11-17 20:50:54,"https://twitter.com/Surfhempster/status/931625719318249472",NA,NA,0,"#fakenews"
"Comedy Now: DeRay Davis Teaches Netflix <e2><80><98>How To Act Black<e2><80><99> And Hari Kondabolu Tackles <e2><80><98>The Simpsons<e2><80><99><e2><80><a6> https://t.co/j7zT7PaZus",2017-11-17 20:50:41,"https://twitter.com/teespringstores/status/931625663680958466",NA,NA,0,"#fakenews"
"@AshleyBohinc @DougFields What!?! Has to be #FakeNews",2017-11-17 20:50:19,"https://twitter.com/tapounder/status/931625568877105153",NA,NA,0,"#fakenews"
"@robprather @ryano3232_ryan @KirstenPowers another MORON!! ""they let you do it when you're a star' IS NOT SEXUAL AS<e2><80><a6> https://t.co/64ZODEEtfD",2017-11-17 20:50:12,"https://twitter.com/BaggaBrigade/status/931625540028641285",NA,NA,0,"#fakenews"
"UK Column News - 17th Nov 2016 with David Scott https://t.co/KeOz7gyAyQ #fakenews #docherties #docherty #child #abuse",2017-11-17 20:49:39,"https://twitter.com/Col_Connaughton/status/931625401759272960",NA,NA,0,"#fakenews"
"Blake Shelton voted Sexiest Man Alive?? #FakeNews",2017-11-17 20:49:25,"https://twitter.com/SouthTxGal/status/931625343332618241",NA,NA,0,"#fakenews"
"Facebook has launched ""trust indicators"" to combat #fakenews. Will it work? https://t.co/yx1nJbLaLW https://t.co/5kBAu1o6AP",2017-11-17 20:49:16,"https://twitter.com/happier_better/status/931625306514952198",NA,NA,0,"#fakenews"
"@SimonChapman6 That is staggering! #fakenews",2017-11-17 20:49:12,"https://twitter.com/healthkaty/status/931625291344240641",NA,NA,0,"#fakenews"
"@mommie_brain @MattBear12 @RWYJR @KirstenPowers YOU LIAR!!!!  HE NEVER GROPED ANYONE!!!! WHO DIDNT WANT HIM TOO!!!!<e2><80><a6> https://t.co/kfES9JDqW6",2017-11-17 20:49:05,"https://twitter.com/BaggaBrigade/status/931625261002645504",NA,NA,0,"#fakenews"
"@NPR @wadegoodwyn end/ On #fakenews: ""The decision on whether news is fake or not will play out as it goes - there<e2><80><a6> https://t.co/7rEKhxWjTg",2017-11-17 20:48:57,"https://twitter.com/msimons/status/931625228664557573",NA,NA,0,"#fakenews"
"@PceThruStrength @Imperator_Rex3 @Unseat_The_Dems Who is this guy? Just another hired hack sent to kill the truth.<e2><80><a6> https://t.co/xAQAnFCcu1",2017-11-17 20:48:54,"https://twitter.com/dankwinter/status/931625216127594496",NA,NA,1,"#fakenews"
"@brontyman LMAO - sounds like #fakenews to me.",2017-11-17 20:48:36,"https://twitter.com/goodreadstruth/status/931625138344415232",NA,NA,0,"#fakenews"
"@SymoneDSanders nothing more than flapping lips, lacking intelligence, making no sense. 

#cnn #fakenews",2017-11-17 20:48:34,"https://twitter.com/GeorgeB27252718/status/931625132107411457",NA,NA,0,"#fakenews"
"Not that I approve of @realDonaldTrump #elephanttrophies issue but it's insane to know it's still more of a story t<e2><80><a6> https://t.co/T3LiDKxYgg",2017-11-17 20:48:21,"https://twitter.com/TheGzusMan/status/931625075664654336",NA,NA,0,"#fakenews"
"@EdKrassen Ed you're making this up! It's gotta be #Fakenews <ed><a0><bd><ed><b8><82><ed><a0><bd><ed><b8><82><ed><a0><bd><ed><b8><82><ed><a0><bd><ed><b8><82><ed><a0><bd><ed><b8><82><ed><a0><bd><ed><b8><82>",2017-11-17 20:48:12,"https://twitter.com/Kenshiro73/status/931625039904067590",NA,NA,0,"#fakenews"
"@IMAO_ That depends on if the #fakenews #MSM remains as the propaganda machine for the left and #Wethepeople allow<e2><80><a6> https://t.co/0CaxJJPZ05",2017-11-17 20:47:31,"https://twitter.com/DavidActon3/status/931624864502476800",NA,NA,0,"#fakenews"
"@Indigo1_ @HarryO1975 @AlwaysActions You're believing one to be a racist who is responsible for freeing 3 black pla<e2><80><a6> https://t.co/sDmw1UIXar",2017-11-17 20:46:51,"https://twitter.com/eagleobserver/status/931624698282160129",NA,NA,0,"#fakenews"
"Oh Jake.. You hate @potus so much. No longer a journalist.
#msm
#FakeNews 
@jaketapper https://t.co/LOYga13Lh8",2017-11-17 20:46:43,"https://twitter.com/BooneChlt/status/931624665453420545",NA,NA,0,"#fakenews"
"@CeciliaVega Look u Stupid Fucking crybaby Hack, the allegations were litigated in the  2016 election. Keep trying<e2><80><a6> https://t.co/Gww0p2tKZP",2017-11-17 20:46:41,"https://twitter.com/joesmo0021/status/931624655936466945",NA,NA,0,"#fakenews"
"@LochlinCross I don't think that word means what you think it means. An unscientific poll that didn't get the resul<e2><80><a6> https://t.co/IR5FdgxZ8P",2017-11-17 20:46:40,"https://twitter.com/pbsamboryk/status/931624650253070336",NA,NA,1,"#fakenews"
"@canhowie @nationalpost Totally astounding crap journalism #FakeNews. U can't factualize it, speculation could only<e2><80><a6> https://t.co/4hceRflH5F",2017-11-17 20:46:36,"https://twitter.com/cedar_leda/status/931624634767699968",NA,NA,0,"#fakenews"
"@christopherhope Blue tick #fakenews @Twitter",2017-11-17 20:46:35,"https://twitter.com/blahmckblah/status/931624629768196096",NA,NA,0,"#fakenews"
"#Democrats' #FakeNews bites'em in their nether regions.

It is to laugh, #MAGA https://t.co/COX93DdBn2",2017-11-17 20:46:30,"https://twitter.com/actlightning/status/931624609224343553",NA,NA,0,"#fakenews"
"I find it ironic, being from #Israel, that the Media is claiming #FakeNews
when they have been repeating Palestinia<e2><80><a6> https://t.co/HiwpPr1hVN",2017-11-17 20:46:03,"https://twitter.com/zlando/status/931624495420383232",NA,NA,0,"#fakenews"
"Fake News 'Nearly Overwhelming,' EU Says as It Weighs Fightback https://t.co/QIKuYw7D9l #fakenews represents major<e2><80><a6> https://t.co/aGCZlEJgIP",2017-11-17 20:46:02,"https://twitter.com/thinkdisruptive/status/931624491192635393",NA,NA,0,"#fakenews"
"@MooreSenate They're upset because only @MSNBC and @CNN are allowed to make up #fakenews.  Not Gloria.  <ed><a0><bd><ed><b8><8e>",2017-11-17 20:45:49,"https://twitter.com/tennisgirl48/status/931624438394687488",NA,NA,0,"#fakenews"
"This is a misleading headline! #FakeNews I couldn<e2><80><99>t possibly <e2><80><9c>like<e2><80><9d> the Knicks...could i?... Listen and decide. https://t.co/XTYJzTwnG3",2017-11-17 20:45:42,"https://twitter.com/iJesseWilliams/status/931624410557005825",NA,NA,10,"#fakenews"
"@ARRESTPODESTA @RollingStone Meanwhile, look at all of the replies pointing out reasons why the @Rollingstone  arti<e2><80><a6> https://t.co/QGtlLOWGRF",2017-11-17 20:45:27,"https://twitter.com/Truth777True/status/931624346581213184",NA,NA,0,"#fakenews"
"@markberman The same #FakeNews org that conducted these polls!?  LMAO https://t.co/DH13u0WxrQ",2017-11-17 20:45:18,"https://twitter.com/PROUDESTMURICAN/status/931624306701766656",NA,NA,0,"#fakenews"
"@CNN why aren't you asking about the senator that actually sexually assaulted somebody there is actual evidence pic<e2><80><a6> https://t.co/4l9nKUvfoE",2017-11-17 20:45:15,"https://twitter.com/buffSoldier73/status/931624294718853120",NA,NA,0,"#fakenews"
"Facebook has launched ""trust indicators"" to combat #fakenews. Will it work? https://t.co/CFBNFsdsSj https://t.co/VC17me5yMY",2017-11-17 20:45:14,"https://twitter.com/lawdotcom/status/931624291359232001",NA,NA,2,"#fakenews"
"This is what @CNN #Bias #FakeNews calls ""APPLE"" !!! @realDonaldTrump #POTUS #CNN https://t.co/9hiMm7bd03",2017-11-17 20:45:09,"https://twitter.com/DanKoosh/status/931624272207921152",NA,NA,0,"#fakenews"
"4 stupid @realDonaldTrump-haters (@jamiegangel @BrookeBCNN @ZerlinaMaxwell @AzariLaw) &amp; 1 #NeverTrump idiot can't c<e2><80><a6> https://t.co/kHxll4J7dg",2017-11-17 20:44:58,"https://twitter.com/HighonHillcrest/status/931624224053063680",NA,NA,0,"#fakenews"
"@nibiruwatcher Fake news! #FakeNews  it<e2><80><99>s called a cub glare on your camera on your phone...... smh",2017-11-17 20:44:58,"https://twitter.com/LVDalton22/status/931624223059058688",NA,NA,0,"#fakenews"
"@RitaPanahi Maybe Mugabe wasn<e2><80><99>t that bad after all?  I wonder why he was taken out?  If they are doing this for ivo<e2><80><a6> https://t.co/ABlaRm3LFc",2017-11-17 20:44:06,"https://twitter.com/elmerealmer/status/931624005429112832",NA,NA,0,"#fakenews"
"#ivoryban PER LIVE WASHINGTON PRESS CONFERENCE - THE #ivory IMPORT BAN IS STILL IN PLACE....I REPEAT....STILL IN PL<e2><80><a6> https://t.co/1jR6hQui7h",2017-11-17 20:44:01,"https://twitter.com/Metalbaby2u/status/931623986701787144",NA,NA,0,"#fakenews"
"@IBTimesSG Fake news! #FakeNews",2017-11-17 20:43:51,"https://twitter.com/LVDalton22/status/931623945043767296",NA,NA,0,"#fakenews"
"@dcexaminer @emilyjashinsky You are lying about facts and are clearly #FakeNews dcexaminer!
The opposite is actuall<e2><80><a6> https://t.co/9fGWCY1hUh",2017-11-17 20:43:49,"https://twitter.com/iMaGiNeprints/status/931623934012817409",NA,NA,0,"#fakenews"
"@charliespiering @BreitbartNews #FakeNews. Not reported by Breitbart News",2017-11-17 20:43:20,"https://twitter.com/mgmeisch/status/931623812822654977",NA,NA,0,"#fakenews"
"@DylanByers @CNN #FakeNews getting harder and harder to sell<ed><a0><bd><ed><b8><82><ed><a0><bd><ed><b8><82>",2017-11-17 20:43:17,"https://twitter.com/Unichmorewine/status/931623800738861057",NA,NA,0,"#fakenews"
"@indiatvnews Fake news! #FakeNews",2017-11-17 20:43:15,"https://twitter.com/LVDalton22/status/931623790399832064",NA,NA,0,"#fakenews"
"@infowars This is the step son of the accuser!  A patriot!!! he called out the #FakeNews #CNN Thanks Daryl Nelson  https://t.co/h51NVyyw2m",2017-11-17 20:43:01,"https://twitter.com/ZedWhiteTweets/status/931623733894160385",NA,NA,0,"#fakenews"
"@guardiannews #fakenews from the #Apartheid #Israel backed 'newspaper'",2017-11-17 20:42:47,"https://twitter.com/Cov_Bhoy/status/931623674209292289",NA,NA,0,"#fakenews"
"@FoxNews LIVE WASHINGTON PRESS CONFERENCE - THE USA BAN ON IMPORTING #ELEPHANT #IVORY IS STILL IN PLACE!!!  THIS IS<e2><80><a6> https://t.co/wsk9dNf91c",2017-11-17 20:42:42,"https://twitter.com/Metalbaby2u/status/931623653023854592",NA,NA,0,"#fakenews"
"I didn't see the Trump pics...are there any? 
#fakenews
#libtards https://t.co/jFDFrIBwHW",2017-11-17 20:42:40,"https://twitter.com/BooneChlt/status/931623643846795265",NA,NA,0,"#fakenews"
"Soooo...the right cries #FakeNews then complain that the @washingtonpost is doing their due diligence? Interesting<e2><80><a6> https://t.co/4Jl4qNQ9py",2017-11-17 20:42:20,"https://twitter.com/DonaldJChump/status/931623563190157312",NA,NA,0,"#fakenews"
"@hotfunkytown been going on for over 40 years!!! #Liberals #LyingLiberals #Corruption #RINO #DrainTheSwamp<e2><80><a6> https://t.co/GuPUsvOmGu",2017-11-17 20:42:15,"https://twitter.com/BaggaBrigade/status/931623542503944199",NA,NA,0,"#fakenews"
"#VoteRoyMoore #Alabama

Show the #FakeNews &amp; Establishment that THEY DO NOT RUN YOUR STATE!!!",2017-11-17 20:41:27,"https://twitter.com/CaptbeauX/status/931623339797434373",NA,NA,0,"#fakenews"
"@jneeley78 .@jneeley78 IS SPREADING #FAKENEWS! #DIEHARDISTOOACHRISTMASMOVIE #ANDSOISLETHALWEAPON!",2017-11-17 20:41:22,"https://twitter.com/Joseph_La_Rue/status/931623318951641088",NA,NA,0,"#fakenews"
"@jaketapper @PressSec @alfranken @POTUS This is #FakeNews",2017-11-17 20:41:16,"https://twitter.com/ericgrant/status/931623294226354176",NA,NA,0,"#fakenews"
