"text","created","url","latitude","longitude","retweets","hashtag"
"Oh Gretchen....you hate @potus so much. Hardly a journalist at this point.
#msm
#FakeNews https://t.co/yA2bwUEt3Y",2017-11-17 20:41:13,"https://twitter.com/BooneChlt/status/931623278636134402",NA,NA,0,"#fakenews"
"Hillary Clinton Gave 20 Percent of United States' Uranium to Russia in Exchange for Clinton Foundation Donations?<e2><80><a6> https://t.co/PphyaHoe1d",2017-11-17 20:41:02,"https://twitter.com/finjerk/status/931623236529475584",NA,NA,0,"#fakenews"
"Not surprised. #FakeNews WaPo. https://t.co/UB6yMJA78Z",2017-11-17 20:40:53,"https://twitter.com/RealTalkPol/status/931623198164176896",NA,NA,0,"#fakenews"
"""This week<e2><80><99>s Q&amp;A Pahdcast includes a Northwestern ""writer"" who didn<e2><80><99>t go to Medill!""

sounds like #fakenews to me https://t.co/G9tdu8PBUH",2017-11-17 20:40:53,"https://twitter.com/RossWB/status/931623197459537925",NA,NA,0,"#fakenews"
"@6crip @Cogent_Lich @that_groyper @kekkitchen @Mcfagens @mombot @CheekiScrump No dumbass, he<e2><80><99>s admitted to grabbing<e2><80><a6> https://t.co/8uQweIkUuS",2017-11-17 20:40:42,"https://twitter.com/hmmmtastybrains/status/931623150785257472",NA,NA,0,"#fakenews"
"A Beloved Bartender Sends You Into The Weekend With The <e2><80><98>Mayan Bulldog<e2><80><99> https://t.co/IGGZSk9mfe #News #sport<e2><80><a6> https://t.co/KKovXggIVh",2017-11-17 20:40:23,"https://twitter.com/teespringstores/status/931623071227826176",NA,NA,0,"#fakenews"
"@FoxNews I would like to see his DD-214 please.
And exactly how does standing on the American flag HELP racism??? J<e2><80><a6> https://t.co/MLbO02sPJO",2017-11-17 20:40:18,"https://twitter.com/USMC_CPD296/status/931623048150622208",NA,NA,0,"#fakenews"
"Nice to see media orgs coming together to lead the fight against #fakenews. https://t.co/bUmrSaDZh2",2017-11-17 20:39:22,"https://twitter.com/jonathanfowlie/status/931622814519508992",NA,NA,0,"#fakenews"
"Flutter Trump! #trump #flutterinchief #potus #fakenews #fluttertrump https://t.co/mNPPpblIBa",2017-11-17 20:38:42,"https://twitter.com/hothotweezly/status/931622646772576258",NA,NA,1,"#fakenews"
"I abhor fabricated and unabashedly false/misleading news reports!  #FakeNews",2017-11-17 20:38:37,"https://twitter.com/HazeDAWG/status/931622626103046144",NA,NA,0,"#fakenews"
"@MosheLumkile @Boykie_ZA The one you went on to ask me ""are these lies"" before deflecting to some Basson #fakenews.<e2><80><a6> https://t.co/ESYaARkeUt",2017-11-17 20:38:22,"https://twitter.com/Clint_ZA/status/931622563670843392",NA,NA,0,"#fakenews"
"#FakeNews is plaguing American society. Only #MadamePresident can save us -- stay tuned for more. https://t.co/W2ZnJ2gYju",2017-11-17 20:38:20,"https://twitter.com/brianmrea/status/931622556091772928",NA,NA,0,"#fakenews"
"@FoxNews POLL = Northeastern snowflakes and California #FakeNews",2017-11-17 20:37:43,"https://twitter.com/Veni_Viti_Vici/status/931622397958082566",NA,NA,0,"#fakenews"
"Breaking News! WATCH! CNN #FakeNews Caught!  .@JackPosobiec CNN Caught in the Act Making Fake News About Roy Moore! https://t.co/Ovg9991NcU",2017-11-17 20:37:22,"https://twitter.com/TruthMatters13/status/931622309789687810",NA,NA,2,"#fakenews"
"@MSNBC The Russians are coming! The Russians are coming! #fakenews snowflake response to being triggered #Triggered",2017-11-17 20:36:45,"https://twitter.com/Veni_Viti_Vici/status/931622158547202048",NA,NA,0,"#fakenews"
"But they bash @MooreSenate who is a victim of an obvious political hit job since Allred will not allow so-called ev<e2><80><a6> https://t.co/1FHvdrz7xE",2017-11-17 20:36:42,"https://twitter.com/WvTrump/status/931622144668250112",NA,NA,0,"#fakenews"
"We need to remember the human behind algorithms when considering how they add to #fakenews.They are <e2><80><9c>instruments of<e2><80><a6> https://t.co/jmmHaEPKEx",2017-11-17 20:36:35,"https://twitter.com/CUBoulder_CMRC/status/931622115983417344",NA,NA,0,"#fakenews"
"@nprpolitics @MarkSKrikorian LOL- Judge Moore is not a senator of whom you show a picture, but Al Franken and Bob M<e2><80><a6> https://t.co/pZni9k2F69",2017-11-17 20:36:26,"https://twitter.com/antoinette2645/status/931622076913471488",NA,NA,0,"#fakenews"
"@PuyallupPD @PierceSheriff @SouthSound911 #FAKENEWS #MASONIC #EXPOSETHIS #ITSTIMETOACT #MASONS ARE KILLING US<e2><80><a6> https://t.co/QAOoLFAB9V",2017-11-17 20:36:24,"https://twitter.com/MellyStep/status/931622067887226880",NA,NA,1,"#fakenews"
"@Newsweek That was basically proven decades ago, you should probably catch up. #FakeNews",2017-11-17 20:36:22,"https://twitter.com/TeenForTrump/status/931622060111159298",NA,NA,0,"#fakenews"
"@PressSec has boatload of good news on tax reform, other issues. #FakeNews WH Press Corps(e) queries obsessed w/<e2><80><a6> https://t.co/42gOxTmPRL",2017-11-17 20:36:12,"https://twitter.com/bobdirects/status/931622019266961409",NA,NA,0,"#fakenews"
"Too good to be #fakenews.  Two hurt in accidental shooting at East Tenn. church during discussion on church shootin<e2><80><a6> https://t.co/xxzWulixXv",2017-11-17 20:36:06,"https://twitter.com/TreeHugs23/status/931621992771530752",NA,NA,0,"#fakenews"
"@AdamScheft_RTB @alexprice_2 These teams were not picked until after Sunday so this is #FakeNews",2017-11-17 20:35:42,"https://twitter.com/luke_ross93/status/931621892468899845",NA,NA,2,"#fakenews"
"Or -
The allegations were proven to be true by Franken...

@jaketapper 's attempted #FakeNews report is a success o<e2><80><a6> https://t.co/Tw6WSAkPlr",2017-11-17 20:35:30,"https://twitter.com/ghollovary/status/931621840501559296",NA,NA,0,"#fakenews"
"""It seems we are witnessing a new phenomenon in international relations, as now, apart from #fakenews, there is als<e2><80><a6> https://t.co/D4OeRxIcua",2017-11-17 20:35:18,"https://twitter.com/RusEmbMalta/status/931621789826011138",NA,NA,2,"#fakenews"
"@jaketapper @PressSec @alfranken @POTUS Or -
The allegations were proven to be true by Franken...

@jaketapper 's a<e2><80><a6> https://t.co/ZevAdRgbhP",2017-11-17 20:35:03,"https://twitter.com/ghollovary/status/931621727452516353",NA,NA,0,"#fakenews"
"@EdKrassen They're usually the ones in the room who shout and scream the loudest about how much they despise it...w<e2><80><a6> https://t.co/qOdtSsfnlv",2017-11-17 20:34:45,"https://twitter.com/LilBirdCreates/status/931621651363631104",NA,NA,3,"#fakenews"
"People wonder why the rest of the world has a bad opinion of America.  

It's because they only see the<e2><80><a6> https://t.co/YEMPWPpd1T",2017-11-17 20:34:37,"https://twitter.com/rsuppenbach/status/931621619264577537",NA,NA,0,"#fakenews"
"When he says #FakeNews... https://t.co/LprlVevHeg",2017-11-17 20:34:35,"https://twitter.com/LarryKness/status/931621613266767872",NA,NA,0,"#fakenews"
"@Sh4Zk @Tutsy22 @YarKafanchan @YemieFASH @princess_usana @zinadabo @BrandiGlanville @brainpicker @SecondDictator<e2><80><a6> https://t.co/1ngsQMytqt",2017-11-17 20:34:28,"https://twitter.com/EveryNigerian/status/931621582405062662",NA,NA,0,"#fakenews"
"@BrookeBCNN You only wish!  True patriots know you are #FAKENEWS @BrookeBCNN How do you sleep at night knowing ever<e2><80><a6> https://t.co/dCHWHWp6KV",2017-11-17 20:34:25,"https://twitter.com/canadiangirl49/status/931621571256569857",NA,NA,0,"#fakenews"
"@Joan21788838 @sherrie_hawes @realDonaldTrump Not true. Everything is recorded and shared with pool. He just doesn'<e2><80><a6> https://t.co/jljN5yNXTk",2017-11-17 20:34:14,"https://twitter.com/BlessThe_US/status/931621521436573696",NA,NA,0,"#fakenews"
"@SirScatters #fakenews i guess",2017-11-17 20:34:12,"https://twitter.com/JohnathanMulroo/status/931621513446416384",NA,NA,0,"#fakenews"
"Batman doesn<e2><80><99>t get rashes #FakeNews https://t.co/zB2PMrPAj7",2017-11-17 20:34:03,"https://twitter.com/boner_jorts/status/931621475118993409",NA,NA,0,"#fakenews"
"@DailyMirror #fakenews

Wind would have been strong enough to blow the tea cold.",2017-11-17 20:33:47,"https://twitter.com/TheSkankworks/status/931621410509815808",NA,NA,0,"#fakenews"
"@Rightwingmadman @realDonaldTrump This is a #LIE. Show us the proof. Actual GDP growth (adjusted for mass inflation<e2><80><a6> https://t.co/VaDqkdE4NL",2017-11-17 20:33:47,"https://twitter.com/Dave_in_PDX/status/931621409750528000",NA,NA,0,"#fakenews"
"@HardballChris You forgot ...  and ban all #fakenews",2017-11-17 20:33:36,"https://twitter.com/mikeachilles/status/931621362917101569",NA,NA,0,"#fakenews"
"CLUE for @CNN dunce @BrookeBCNN: Silence on ACCUSED ABUSER is completely different than silence on ADMITTED ABUSER.<e2><80><a6> https://t.co/a4btoiJvhy",2017-11-17 20:33:21,"https://twitter.com/HighonHillcrest/status/931621301373898752",NA,NA,0,"#fakenews"
"Why are the hosts not reading out tge tweets on Aidan? Probably CNN working on their #fakenews again?
#kclstrictly2017",2017-11-17 20:32:56,"https://twitter.com/Joe64Joe_/status/931621196420079616",NA,NA,0,"#fakenews"
"@realDonaldTrump 23 years experience, Masters degree in Homeland Security, essentially applying for the same job I<e2><80><99><e2><80><a6> https://t.co/0lTS5UBS2f",2017-11-17 20:32:46,"https://twitter.com/vivanate/status/931621155114450944",NA,NA,0,"#fakenews"
"#fakenews specialist @NOS https://t.co/rCyrjd2Cec",2017-11-17 20:32:36,"https://twitter.com/patricksavalle/status/931621111346888704",NA,NA,0,"#fakenews"
"@charliekirk11 Lmao I Think it was the Other way @senSherrodBrown Let @senorrinhatch Told the OLD SOB that He's SCR<e2><80><a6> https://t.co/meO9fF5lR3",2017-11-17 20:31:55,"https://twitter.com/wtfdoicare33/status/931620938189344768",NA,NA,0,"#fakenews"
"@jaketapper But I bet you didn't say such things about Al Franken, nor did you report that the mall manager never h<e2><80><a6> https://t.co/nPIquf5UCw",2017-11-17 20:31:34,"https://twitter.com/NoGuff1/status/931620852587573248",NA,NA,0,"#fakenews"
"@RT_com It's #FakeNews anyways <ed><a0><bd><ed><b8><82>",2017-11-17 20:31:21,"https://twitter.com/kooter4469/status/931620797579280384",NA,NA,0,"#fakenews"
"@nan349 @fidman_143 @EdJoyce @GretchenCarlson @funder #FakeNews in his audio he says they let you do it when your rich. Let you = consent.",2017-11-17 20:31:13,"https://twitter.com/surchn4truth/status/931620764075175936",NA,NA,0,"#fakenews"
"The biggest problem in #America isn<e2><80><99>t #Politics or #FakeNews, the #Problem is the removal of #God from our #Society<e2><80><a6> https://t.co/hDamnePyvL",2017-11-17 20:30:51,"https://twitter.com/TheSDWhiteHouse/status/931620670445846529",NA,NA,0,"#fakenews"
"Role of satire in the origins of #fakenews asked during #aarsbl17 pre-conf",2017-11-17 20:30:21,"https://twitter.com/CUBoulder_CMRC/status/931620545287860224",NA,NA,1,"#fakenews"
"@GOPSenFinance @senorrinhatch ""This is a tax cut for the middle class, not a handout to the rich.""
#FakeNews",2017-11-17 20:29:59,"https://twitter.com/tron527/status/931620454820757504",NA,NA,0,"#fakenews"
"Since the 80s. Trickle down economics has been the foundation of rep. Party. This system does not work. You see a r<e2><80><a6> https://t.co/g8Dm9g6HIQ",2017-11-17 20:29:58,"https://twitter.com/Countdistracula/status/931620450601283584",NA,NA,0,"#fakenews"
"Isn<e2><80><99>t it humorous that we live in an era where most of America is believing their politicians and instead calling t<e2><80><a6> https://t.co/GvRxzVZt0L",2017-11-17 20:29:53,"https://twitter.com/brieeek/status/931620429667725314",NA,NA,0,"#fakenews"
"@MomDads4lyfe @bothmomanddad @11am False lol. Show me the tweet. 

It was actually yesterday, where I mentioned 4.<e2><80><a6> https://t.co/J3WyWEOMHV",2017-11-17 20:28:44,"https://twitter.com/HotTakeExaminer/status/931620140394991618",NA,NA,0,"#fakenews"
"National #FakeNews media aren<e2><80><99>t the only ones trying to frame Roy Moore, Alabama<e2><80><99>s own <e2><80><9c>news<e2><80><9d> sources are doing the<e2><80><a6> https://t.co/SOY77OpsDv",2017-11-17 20:28:20,"https://twitter.com/PRevere1776/status/931620038569684993",NA,NA,0,"#fakenews"
"There will come a time when #FakeNews  leaves freedom of speech and is charged for out of control character assault and assassination.",2017-11-17 20:28:02,"https://twitter.com/chirowedc/status/931619963508584448",NA,NA,0,"#fakenews"
"#KaylaMoore shreds the @washingtonpost!  
Beautiful.  
Well spoken.  #considerthesource #fakenews 
@ScottAdamsSays<e2><80><a6> https://t.co/XBRzrMBsx0",2017-11-17 20:27:58,"https://twitter.com/FrackerDave/status/931619945447698432",NA,NA,0,"#fakenews"
"#FAKENEWS | A look at what didn't happen this week https://t.co/YyYveyNPG6",2017-11-17 20:27:53,"https://twitter.com/WDEL/status/931619927206907906",NA,NA,0,"#fakenews"
"@FoxNews When did they find this out #fakenews",2017-11-17 20:27:50,"https://twitter.com/1TerryFox/status/931619912237375489",NA,NA,0,"#fakenews"
"Deborah Whitehead &amp; @meloneer2003 answer questions regarding their presentations on #fakenews and #religion https://t.co/KdpqiMFfnC",2017-11-17 20:26:33,"https://twitter.com/CUBoulder_CMRC/status/931619589817061377",NA,NA,2,"#fakenews"
"All of these News stories are...#FakeNews https://t.co/qdaCjCntcp",2017-11-17 20:26:17,"https://twitter.com/LanaMontalban/status/931619523538583557",NA,NA,0,"#fakenews"
"@mlanger @AynRandPaulRyan @icterid Bill is a sexual predator like his friends and he was president of the U.S. Mayb<e2><80><a6> https://t.co/J6Tq9Q0BPj",2017-11-17 20:26:04,"https://twitter.com/KrispEventPhoto/status/931619467909574661",NA,NA,0,"#fakenews"
"@perrytheironwo1 @ImmoralReport @julieplec #fakenews lmao try again, #soyboy",2017-11-17 20:25:58,"https://twitter.com/theaterOFpain1/status/931619444324909056",NA,NA,0,"#fakenews"
"@nprpolitics #fakenews.  Funny how democrats are now defending sexual harassment <ed><a0><bd><ed><b8><82>",2017-11-17 20:25:35,"https://twitter.com/LibertyDoctrine/status/931619344420868101",NA,NA,0,"#fakenews"
"With the rise of #fakenews @craignewmark explains how advertisers are more concerned about where their ads are showing up. #TheTrustProject",2017-11-17 20:25:21,"https://twitter.com/NewseumInst/status/931619288980402176",NA,NA,0,"#fakenews"
"<ed><a0><bd><ed><b4><a5>What do you do to decompress?
<ed><a0><bd><ed><b4><a5>When ALL The #FAKENEWS has you yelling at your TV.
<ed><a0><bd><ed><b4><a5>When the Stress of everyday lif<e2><80><a6> https://t.co/JDGAOOlL2x",2017-11-17 20:24:56,"https://twitter.com/tbailey5477/status/931619182004854786",NA,NA,27,"#fakenews"
"During #aarsbl17 pre-conference on #fakenews @meloneer2003 presents on how news/facts/info are currencies of exchan<e2><80><a6> https://t.co/r5xJF4dOBl",2017-11-17 20:24:52,"https://twitter.com/CUBoulder_CMRC/status/931619164472606720",NA,NA,0,"#fakenews"
"@MosheLumkile @Boykie_ZA Yes, I doubt you and anyone else whose claims I cannot verify. I personally feel there is<e2><80><a6> https://t.co/w1UAUUcCRG",2017-11-17 20:24:06,"https://twitter.com/Clint_ZA/status/931618972499415040",NA,NA,0,"#fakenews"
"@SenateDems Isn't our 401Ks tied to corporate profits? Or, are you trying to take that from us too? #DemsLIE #FakeNews #FakeConcern",2017-11-17 20:24:05,"https://twitter.com/RCvengros/status/931618967344496640",NA,NA,0,"#fakenews"
"@alv9n @Imperator_Rex3 Rex- are you arguing with a vox reporter ? Sorry but CNN is a 1000 times more credible than<e2><80><a6> https://t.co/6F1nllCLpY",2017-11-17 20:23:33,"https://twitter.com/GrabBoyd/status/931618835853139968",NA,NA,0,"#fakenews"
"You mean #fakenews tabloids. <ed><a0><bd><ed><b8><82><ed><a0><bd><ed><b8><82><ed><a0><bd><ed><b8><82> https://t.co/cG4hObzg9i",2017-11-17 20:22:47,"https://twitter.com/Alisand3/status/931618641929412608",NA,NA,1,"#fakenews"
"U.S. newsrooms are 'largely unprepared' to address misinformation online #FakeNews #PR #Journalism https://t.co/Gh728e7EnH",2017-11-17 20:22:29,"https://twitter.com/BNewbacher/status/931618567732293632",NA,NA,0,"#fakenews"
"WATCH THE THRONE TOUR #FakeNews https://t.co/yIFfUwEro7",2017-11-17 20:22:28,"https://twitter.com/CammScott/status/931618562329972737",NA,NA,0,"#fakenews"
"Tinky Winky, a former member of the iconic foursome, told us he's saddened by what he describes as a 'very unprofes<e2><80><a6> https://t.co/R4FPKHkgEO",2017-11-17 20:21:47,"https://twitter.com/geekmagnifique/status/931618389608620032",NA,NA,0,"#fakenews"
"@AsburyParkPress Please look more closely at the facts, don't jump to conclusions cause it fits your Agenda. 
#FAKENEWS",2017-11-17 20:21:36,"https://twitter.com/realChillers/status/931618342216937472",NA,NA,0,"#fakenews"
"@GOP @OrrinHatch Really @GOP  This is not the entire conversation, you missed the part when he was ask to include t<e2><80><a6> https://t.co/pyhdKHrgZg",2017-11-17 20:21:11,"https://twitter.com/fortney1963/status/931618238907248640",NA,NA,1,"#fakenews"
"Popular singer-songwriter, Rita Ora, is currently involved in a legal dispute with the Teletubbies.

The group, who<e2><80><a6> https://t.co/jI2Sp27Xzb",2017-11-17 20:21:08,"https://twitter.com/geekmagnifique/status/931618227628793856",NA,NA,0,"#fakenews"
"was curious how people would access top shelves ##FakeNews https://t.co/vWsuejv7cM",2017-11-17 20:20:56,"https://twitter.com/YusufShegow/status/931618174168190976",NA,NA,0,"#fakenews"
"@DonaldJTrumpJr #fakenews. Unemployment is around 43%. So says trump",2017-11-17 20:20:44,"https://twitter.com/valhallakh/status/931618124734050305",NA,NA,0,"#fakenews"
"@WistfulCass @NoirMJ The @Independent are already #FakeNews",2017-11-17 20:20:42,"https://twitter.com/TrueMythocracy/status/931618117347938304",NA,NA,0,"#fakenews"
"@MADE__USA @TruthFeedNews Tell that to the women who were raped! Rather is the original #FakeNews taught by Walter Cronkite. Terrible!",2017-11-17 20:20:32,"https://twitter.com/jad1rad/status/931618074557591552",NA,NA,0,"#fakenews"
"Hey @TurnbullMalcolm @LiberalAus #fakenews 

""Have fun running your fake news website while we get out and talk to<e2><80><a6> https://t.co/3uLDZkFrji",2017-11-17 20:20:21,"https://twitter.com/johnnybridge2/status/931618028977926144",NA,NA,0,"#fakenews"
"@meloneer2003 outlines how fake news relates to implicit Protestant moral architecture of American relations to media #aarsbl17 #fakenews",2017-11-17 20:19:39,"https://twitter.com/STSchorey/status/931617854977388544",NA,NA,1,"#fakenews"
"This is #FakeNews. She was wearing a hoodie over her hijab, and in our school district you are not allowed to wear<e2><80><a6> https://t.co/38ttAq2iIh",2017-11-17 20:19:39,"https://twitter.com/theESTONphoto/status/931617852230119424",NA,NA,0,"#fakenews"
"Roy Moore was NEVER banned from ANY mall for his behavior! #Fakenews https://t.co/GEMo25ocre",2017-11-17 20:19:32,"https://twitter.com/NWIPatriots/status/931617825613078528",NA,NA,0,"#fakenews"
"@KendallRogersD1 @yellmk @FaedoAlex We have no proof Alex hasn't just retrieved that ring from the bus's toilet.<e2><80><a6> https://t.co/B3mQYdFYbk",2017-11-17 20:19:22,"https://twitter.com/ToadToOmaha/status/931617783053504512",NA,NA,0,"#fakenews"
"HAHAHAHAHHAHA....this guy at the press briefing, talking to the #FakeNews media, just said ""I see some nerdy people out there"" <ed><a0><bd><ed><b8><82><ed><a0><be><ed><b4><a3><ed><a0><bd><ed><b8><82><ed><a0><be><ed><b4><a3>",2017-11-17 20:19:16,"https://twitter.com/MissMaga2016/status/931617757782736896",NA,NA,0,"#fakenews"
"Editorial: Do lobby groups and political parties stage fake front group https://t.co/yhOD9U7uYC #fakenews #km #knowledgemanagement #media",2017-11-17 20:19:13,"https://twitter.com/BruceBoyes/status/931617743819882496",NA,NA,1,"#fakenews"
"@happybim_james Stop spreading #FakeNews, #antipolish #propaganda! @nytimes #Shame on you!",2017-11-17 20:19:04,"https://twitter.com/hobbyath/status/931617707736395781",NA,NA,0,"#fakenews"
"@ukhomeoffice supporting tory ministers in running smear campaign on senior officers after the seniors had the nerv<e2><80><a6> https://t.co/SDafjNNTjw",2017-11-17 20:19:01,"https://twitter.com/FALCOTINNUCULAS/status/931617693530247170",NA,NA,0,"#fakenews"
"@ReasonAwareness @idiot_girl @brenthatley #fakenews  jk!  If this is true, I agree with you.  who knows the motives<e2><80><a6> https://t.co/s3qazO8K7O",2017-11-17 20:18:41,"https://twitter.com/BooeyBa/status/931617608184553473",NA,NA,0,"#fakenews"
"@RawStory @foxnews the stupidity of Rachel Campos Duffy proves you are #FAKENEWS",2017-11-17 20:18:05,"https://twitter.com/LebellNY/status/931617457277616128",NA,NA,0,"#fakenews"
"#FakeNews Alert #NoMoore Roy Moore camp (probably through Russian trolls/bots) is spreading fake news that one of h<e2><80><a6> https://t.co/TcMm05QALs",2017-11-17 20:17:41,"https://twitter.com/SLSmith000/status/931617359739129856",NA,NA,49,"#fakenews"
"@NBCNews Changed the speed of the video to make it look weird, lol. #fakenews",2017-11-17 20:17:29,"https://twitter.com/FRIENDLYFlRE/status/931617309982109696",NA,NA,0,"#fakenews"
"BBC News - A failed 'Swedish flag' hoax shows the decline of the extremist 4chan message board<e2><80><a6> https://t.co/ivGclVD86F",2017-11-17 20:17:19,"https://twitter.com/VikkiMarshall4/status/931617267028180992",NA,NA,0,"#fakenews"
"Listening to #FakeNews - specifically #ClintonNewsNetwork and I have to call #DemocraticParty the #HypocraticParty<e2><80><a6> https://t.co/ReM8onZQXP",2017-11-17 20:16:57,"https://twitter.com/smilinshelly/status/931617174086701056",NA,NA,0,"#fakenews"
"@FoxNews @PressSec @FoxNews What kind of journalism are y'all doing over there? #FakeNews #fake? https://t.co/9toA7po0dq",2017-11-17 20:16:44,"https://twitter.com/MrColinBoyd/status/931617120126894085",NA,NA,0,"#fakenews"
"The media silence on the greatest #publichealth discovery since penicillin is quite telling
https://t.co/xi9TADjD2I<e2><80><a6> https://t.co/YBzCunPTjU",2017-11-17 20:16:31,"https://twitter.com/mihotep/status/931617065173008384",NA,NA,2,"#fakenews"
"Still pushing those grainy FLIR videos, after your own @Earthworks colleague admitted they're not backed by any sci<e2><80><a6> https://t.co/3o9IUnmCvd",2017-11-17 20:16:21,"https://twitter.com/saeverley/status/931617024693895170",NA,NA,0,"#fakenews"
"@sscribner1 @FoxNews FOX IS THE ONLY REAL NEWS THERE IS MSM IS #FAKENEWS",2017-11-17 20:16:19,"https://twitter.com/mikehun67616191/status/931617016485695490",NA,NA,0,"#fakenews"
"@Coops_tv PS you<e2><80><99>re a MSM sheep &amp; a sucker for #FakeNews &amp; BS spins",2017-11-17 20:16:13,"https://twitter.com/Mark_SWMegaFan/status/931616987796725760",NA,NA,0,"#fakenews"
"@bretthhorton @Rosie @SteveScalise She learns her politics from #fakenews sources.  That and she<e2><80><99>s has some mental<e2><80><a6> https://t.co/5lktGjRFoq",2017-11-17 20:16:01,"https://twitter.com/DrDeplrbleMBA/status/931616937410514944",NA,NA,0,"#fakenews"
"Projects like #TheTrustProject help consumers meet in the middle between #fakenews &amp; accepting face value news. @1stAmendmentCtr @LataNott",2017-11-17 20:15:57,"https://twitter.com/NewseumInst/status/931616922268991488",NA,NA,1,"#fakenews"
"A Man Accidentally Shot Himself And His Wife While Discussing Church Shootings In A Church https://t.co/zi1xGoNt7W<e2><80><a6> https://t.co/jJMqyK5HrM",2017-11-17 20:15:27,"https://twitter.com/teespringstores/status/931616797538832386",NA,NA,2,"#fakenews"
"@lisabishop6698 @qomby @DannyZuker @SethAbramson I think they call that #FakeNews",2017-11-17 20:15:27,"https://twitter.com/hbmcg/status/931616796439805953",NA,NA,0,"#fakenews"
"@madlymad Stop spreading #FakeNews, #antipolish #propaganda ! Shame on you!",2017-11-17 20:15:19,"https://twitter.com/hobbyath/status/931616763866992640",NA,NA,0,"#fakenews"
"A story published by Buzzfeed. #FakeNews https://t.co/ZEMzGkamax",2017-11-17 20:15:00,"https://twitter.com/ThomasEM1991/status/931616683688628224",NA,NA,0,"#fakenews"
