"text","created","url","latitude","longitude","retweets","hashtag"
"@jaketapper **Partisan political hacks** are looking into his background. Journalists would look <ed><a0><bd><ed><b1><80> &amp; dig into backg<e2><80><a6> https://t.co/stkXBwZsIS",2017-11-17 20:14:52,"https://twitter.com/zPopzz/status/931616647621824512",NA,NA,0,"#fakenews"
"@HARRISFAULKNER #FakeNews #FoxNews #TaxHikeForTheMiddleClass 
Oh Harris, the GOP is a traitor to the middle-class a<e2><80><a6> https://t.co/CoHny9OFGv",2017-11-17 20:14:50,"https://twitter.com/RexByner/status/931616641447878656",NA,NA,0,"#fakenews"
"Lots to think about here. You're ahead of the #fakenews trend @HowMichael @yellamundie https://t.co/iXymo8VhUG",2017-11-17 20:14:48,"https://twitter.com/VirtualEva/status/931616630873952256",NA,NA,0,"#fakenews"
"The problem with climate change ""science"" (yes, I put that in quotes deliberately) is that if you cherry-pick your<e2><80><a6> https://t.co/TUPLYoRZAC",2017-11-17 20:14:38,"https://twitter.com/LoneWolf907/status/931616589283180544",NA,NA,0,"#fakenews"
"omg. is this #fakenews from the #LYINGMEDIA @FrannyHilson666 https://t.co/CwuXwxIcnM",2017-11-17 20:14:17,"https://twitter.com/barbiesIayerr_/status/931616504520601603",NA,NA,3,"#fakenews"
"Photo By Annie Spratt | Unsplash 
 #fakenews #news&amp;media https://t.co/7PjW21jgdo",2017-11-17 20:14:07,"https://twitter.com/SmilezzTVFails/status/931616462241959937",NA,NA,0,"#fakenews"
"@Cernovich Why is anyone calling Sam Nunberg a ""former Trump adviser"" when he keeps planting fake hit pieces in the<e2><80><a6> https://t.co/TbkmVZOEoe",2017-11-17 20:13:38,"https://twitter.com/ZACHHALLERFRAUD/status/931616339290132480",NA,NA,1,"#fakenews"
"#FAKENEWS admitted https://t.co/77pt8hCjtg",2017-11-17 20:13:16,"https://twitter.com/Cato_Cat/status/931616245509529600",NA,NA,0,"#fakenews"
"Papa johns claims to have delivered my food according to the site yet I still don't have  it. #fakenews",2017-11-17 20:13:04,"https://twitter.com/Ronsuxx/status/931616197954670594",NA,NA,0,"#fakenews"
"@Phakaaathi @Bloem_Celtic This is #FakeNews",2017-11-17 20:12:47,"https://twitter.com/CapeTownCityFC/status/931616126987132929",NA,NA,3,"#fakenews"
"#FakeNews. Heller voted for repeal and replace and drafted the President's next attempt. #NVSEN https://t.co/gykCKJQspG",2017-11-17 20:12:40,"https://twitter.com/TeamDean/status/931616096800579584",NA,NA,1,"#fakenews"
"@marlenerein The solution in Germany is to inform the people teach them the truth was long as the decision taking p<e2><80><a6> https://t.co/kXzJsRM2hd",2017-11-17 20:12:24,"https://twitter.com/newsmeltdown/status/931616029805109248",NA,NA,0,"#fakenews"
"@jaketapper @benshapiro Hey U #FakeNews Faketapper If I accuse of U of such as @MooreSenate accused of, it can also<e2><80><a6> https://t.co/NJp67uVkHY",2017-11-17 20:12:20,"https://twitter.com/jtblogs/status/931616012650283010",NA,NA,1,"#fakenews"
"@LisaBarone #fakenews I was totally on your side at least once. There's probably evidence.",2017-11-17 20:12:11,"https://twitter.com/SusanEsparza/status/931615972150013952",NA,NA,0,"#fakenews"
"@MKTWgoldstein @ARiquier This is SUCH a misleading headline. In the first paragraph you say if you make under 300K<e2><80><a6> https://t.co/PjNmox74js",2017-11-17 20:12:09,"https://twitter.com/MadamAsuka/status/931615966760439808",NA,NA,0,"#fakenews"
"January term and spring semester books have arrived. The next 6 months are going to rock. #FakeNews and #SciComm in<e2><80><a6> https://t.co/TtmYoo52sm",2017-11-17 20:12:07,"https://twitter.com/bookowl/status/931615958673784844",NA,NA,1,"#fakenews"
"@kylegriffin1 And the Clinton campaign? 
Or are you pretending campaigns for president don't meet with foreign
dign<e2><80><a6> https://t.co/QZMIT6vqZI",2017-11-17 20:12:07,"https://twitter.com/buckeyedaniel/status/931615958439006208",NA,NA,0,"#fakenews"
"#FakeNews and the Power of Positive Hoaxing with Paul Krassner.
https://t.co/7PnDAX3pgR https://t.co/VPXKwq1vpE",2017-11-17 20:12:05,"https://twitter.com/printmag/status/931615950964740096",NA,NA,0,"#fakenews"
"I don't offer opinion, only information! @johnalexwood @thehill #fakenews",2017-11-17 20:11:49,"https://twitter.com/COREBIZUS/status/931615883818041350",NA,NA,0,"#fakenews"
"@kkmurphy @Rose52413 The writer @Rose52413 blocked me for correcting her, and prior to being blocked I noticed she<e2><80><a6> https://t.co/8Elvkh4Kmq",2017-11-17 20:11:44,"https://twitter.com/Sedenquist/status/931615860694966272",NA,NA,0,"#fakenews"
"#colbert says nazi..its alt-right, he says healthcare wen his #fakenews makes ppl sick&amp;says cbs family wen family means2get superrich #trump",2017-11-17 20:11:38,"https://twitter.com/blackasblackcan/status/931615837496205317",NA,NA,0,"#fakenews"
"@jaketapper And still no verifiable proof. #FakeNews #fakejake",2017-11-17 20:11:01,"https://twitter.com/dogget09/status/931615679295320064",NA,NA,0,"#fakenews"
"Breitbart #FakeNews Blames McConnell
Roy Pedophile Moore Charges
While
@rushlimbaugh Spins Conspiracy 
Weinstein/Sp<e2><80><a6> https://t.co/oQI2ERCILE",2017-11-17 20:10:42,"https://twitter.com/Webster69Dw/status/931615599943471106",NA,NA,0,"#fakenews"
"It<e2><80><99>s important for us to think about teaching media literacy in a post-truth era and the impact of #fakenews in our<e2><80><a6> https://t.co/0jXTAdGKxQ",2017-11-17 20:10:31,"https://twitter.com/SarahWitt87/status/931615554015776768",NA,NA,0,"#fakenews"
"Wait, I love that dems are calling for an investigation of Trumps sexual harassment allegations ... it<e2><80><99>s like they<e2><80><99><e2><80><a6> https://t.co/2NakAhuQyt",2017-11-17 20:10:29,"https://twitter.com/Aneva0/status/931615547179102209",NA,NA,0,"#fakenews"
"Michael The Christmas-Hating Dog Went To Great Lengths To Let Mom Know How He Felt https://t.co/Wkk2N3hPTL #News<e2><80><a6> https://t.co/1gIstQKZam",2017-11-17 20:10:23,"https://twitter.com/teespringstores/status/931615521111285760",NA,NA,0,"#fakenews"
"@CBSNews #FakeNews He has committed publicly: he said it's up to the voters in Alabama...which is how it should be,<e2><80><a6> https://t.co/YxUYFtb9qT",2017-11-17 20:10:22,"https://twitter.com/CannedPeaches72/status/931615516082319361",NA,NA,1,"#fakenews"
"@jaketapper @benshapiro The people you defend through #FakeNews #LieByOmission. You are complicit in that sense.",2017-11-17 20:10:08,"https://twitter.com/611601717_/status/931615460109496325",NA,NA,0,"#fakenews"
"It's no #FakeNews, 'OTO'S PL  <c2><a3>3k Correct Sco' is the real deal! We're going for that @ColossusBets <c2><a3>3,000 jackpot https://t.co/7u7bhWtT0P",2017-11-17 20:09:36,"https://twitter.com/overcomingodds1/status/931615324503511041",NA,NA,0,"#fakenews"
"@senorrinhatch @taxfoundation Not for me.  My liablity goes up. You are #fakenews",2017-11-17 20:09:34,"https://twitter.com/IDioM_anon/status/931615316307673088",NA,NA,0,"#fakenews"
"How does a man accused of all the crap the #fakenews is accusing him of, never once behave inappropriately in front<e2><80><a6> https://t.co/47pTplCnCg",2017-11-17 20:09:10,"https://twitter.com/AnewThomasPaine/status/931615213970960384",NA,NA,13,"#fakenews"
"Get Ya Fake News Here!! @ BestofBad Merch, #Muellertime <ed><a0><bd><ed><b1><8d> #TrumpRussia #fakenews #FOX #CNN #news #VHS #Trump<e2><80><a6> https://t.co/IGjrU9izzB",2017-11-17 20:09:05,"https://twitter.com/badmovieman/status/931615193485987841",NA,NA,0,"#fakenews"
"@jaketapper One more thing #fakenews tapper ...
There is no law that needs to be enforced.
Are you really that stup<e2><80><a6> https://t.co/xIYQAKCvcq",2017-11-17 20:09:02,"https://twitter.com/iMaGiNeprints/status/931615182861864963",NA,NA,0,"#fakenews"
"@annalecta @mjanssen @thedailybeast @lachlan Don't believe everything you read in the CIA funded WaPo, sweetheart.<e2><80><a6> https://t.co/Di31SlfjHW",2017-11-17 20:08:56,"https://twitter.com/wtfugisgoingon/status/931615156244639744",NA,NA,0,"#fakenews"
"@amber_athey Media outlets have not been covering the blase buffet selection at my local eatery. #FakeNews #LYINGMEDIA",2017-11-17 20:08:40,"https://twitter.com/pattmayne/status/931615090771496960",NA,NA,0,"#fakenews"
"You mean the Al-Qaeda that Iran supports? So Iran is attacking its ally while simultaneously bombing Syria<e2><80><99>s enemie<e2><80><a6> https://t.co/RL5OvWgkjn",2017-11-17 20:08:26,"https://twitter.com/jameshauso/status/931615029962588160",NA,NA,0,"#fakenews"
"Congrats @thehill. This post now qualifies you as the King of #FakeNews. https://t.co/E1xY59Tr1o",2017-11-17 20:08:20,"https://twitter.com/Southrngirl77/status/931615007347003392",NA,NA,0,"#fakenews"
"@thehill Same polls who said Trump wouldn't beat Clinton. #FakeNews",2017-11-17 20:08:09,"https://twitter.com/JosephD199193/status/931614957132763136",NA,NA,0,"#fakenews"
"@KyleHunter @RealSaavedra @KatyTurNBC @GloriaAllred @MSNBC #Shocked that a client is hurt by a crooked lawyer suffe<e2><80><a6> https://t.co/lN85BPvZox",2017-11-17 20:07:36,"https://twitter.com/BMisconduct/status/931614822684348416",NA,NA,0,"#fakenews"
"#FakeNews #FakeMedia #FakePolls   maybe they should ask republicans!! https://t.co/eb7hMcRcIv",2017-11-17 20:07:17,"https://twitter.com/lbell45b/status/931614742598373376",NA,NA,0,"#fakenews"
"@stweetleigh @jlhtchr #FakeNews #Ignorance 
Leigh, this is an example of a prototypically deluded conservative pers<e2><80><a6> https://t.co/3lXffveIxm",2017-11-17 20:07:17,"https://twitter.com/RexByner/status/931614742485008384",NA,NA,0,"#fakenews"
"#FakeNews or not ? https://t.co/WA3igkfOFT",2017-11-17 20:06:37,"https://twitter.com/Tomas1374/status/931614574809436163",NA,NA,0,"#fakenews"
"Interesting development for #MediaLIt #FakeNews #InfoLit // Trust Project Launches Indicators | https://t.co/pMabJUEPmW",2017-11-17 20:06:35,"https://twitter.com/DaveWee1/status/931614564462022656",NA,NA,0,"#fakenews"
"""Matter for law enforcement"" means #FakeNews @CNNPolitics runs it 24/7 as fact. https://t.co/Bczv9zrUtP",2017-11-17 20:06:24,"https://twitter.com/apq11235/status/931614519880830983",NA,NA,0,"#fakenews"
"@realDonaldTrump Sarin gas provided by USA. We know you're spreading #FakeNews Hey, how's #PuertoRico",2017-11-17 20:06:17,"https://twitter.com/LaurenW3421/status/931614489513951232",NA,NA,0,"#fakenews"
"Hypocritical #fakenews @CNN Gives the Lamest Excuses for Groper #AlFranken<e2><80><a6> #America #DemocRATS #DNC #Congress 
https://t.co/sXg4ISXbZQ",2017-11-17 20:06:11,"https://twitter.com/rossr122/status/931614463094075392",NA,NA,0,"#fakenews"
"@jbarro Their? Not surprising you pushing #FakeNews <ed><a0><bd><ed><b9><84>",2017-11-17 20:06:10,"https://twitter.com/loveletters2007/status/931614458832662538",NA,NA,0,"#fakenews"
"How good are you at spotting fake news? #MyQuestToTeach #blogger @wmjackson shares how to spot it #online &amp; why it'<e2><80><a6> https://t.co/awNv7y6E3H",2017-11-17 20:06:00,"https://twitter.com/hypeORL/status/931614418793668608",NA,NA,0,"#fakenews"
"Hi, Kayla Moore.

Take comfort knowing your husband @MooreSenate is not alone when it comes to @wapo #FakeNews

Ros<e2><80><a6> https://t.co/NaKyFs4Ob0",2017-11-17 20:05:50,"https://twitter.com/PolarWhut/status/931614375097585665",NA,NA,0,"#fakenews"
"@seanhannity ouch, the #FakeNews stories are crumbling - ""she left it on counter and did not see him sign it""...sur<e2><80><a6> https://t.co/Sq0Z9pNS7C",2017-11-17 20:05:14,"https://twitter.com/bballisgr8/status/931614226560573441",NA,NA,0,"#fakenews"
"What's next for CITS Research? Scholars, journalists and media industry professionals collaborated in workshop sess<e2><80><a6> https://t.co/Hej6kOx3w8",2017-11-17 20:05:14,"https://twitter.com/ucsbcits/status/931614224148725761",NA,NA,0,"#fakenews"
"The Rock Making Our 8-Bit Dreams Come True In Live Action Rampage Movie https://t.co/fEO2YaV9kg #News #sport<e2><80><a6> https://t.co/FC0z6CTyhS",2017-11-17 20:05:13,"https://twitter.com/teespringstores/status/931614219325399046",NA,NA,0,"#fakenews"
"I thought y<e2><80><99>all said they hated each other #fakemedia #fakenews #Afc https://t.co/oL8s4NX7yE",2017-11-17 20:04:59,"https://twitter.com/feezo4dizo/status/931614163335512064",NA,NA,0,"#fakenews"
"@benshapiro @suzettepetillo This admittance by liberal #FakeNews is just smoke in mirrors on the real democrat<e2><80><99>s sc<e2><80><a6> https://t.co/xsc40Ab9bU",2017-11-17 20:04:49,"https://twitter.com/xrey1/status/931614119131672576",NA,NA,0,"#fakenews"
"@SethAbramson Fox News is #FakeNews",2017-11-17 20:04:48,"https://twitter.com/DanDahMan3D/status/931614118221578240",NA,NA,0,"#fakenews"
"NOT REAL NEWS: A roundup of some of the most popular, but completely untrue, headlines of the week.<e2><80><a6> https://t.co/Jvfv4POtvG",2017-11-17 20:04:47,"https://twitter.com/ArtMusicLife/status/931614113226285056",NA,NA,0,"#fakenews"
"#fakenews is killing this country. To many people are brainwashed by the fakenews and need to realize<e2><80><a6> https://t.co/dAnzLGY319",2017-11-17 20:04:40,"https://twitter.com/1776_and_proud/status/931614083434143744",NA,NA,0,"#fakenews"
"@SethAbramson @FoxNews isn't journalism, it's blatant propaganda.  #FakeNews",2017-11-17 20:03:34,"https://twitter.com/Angry1Scientist/status/931613806199017472",NA,NA,0,"#fakenews"
"I just read 58% of #USA doesn't like TaxPlan. I think:
1 They don't know what it is
2 They live n State w/ high tax<e2><80><a6> https://t.co/DHrgdXvwDD",2017-11-17 20:03:33,"https://twitter.com/DandlMontgomery/status/931613801547534336",NA,NA,0,"#fakenews"
"CNN<e2><80><99>s John Berman Wonders <e2><80><98>What<e2><80><99>s The Point<e2><80><99> Of Investigating Franken https://t.co/VMpQDHZ8sz #CNN #FakeNews<e2><80><a6> https://t.co/TsD8YiVmJK",2017-11-17 20:03:30,"https://twitter.com/hoosierbarb/status/931613788498997249",NA,NA,0,"#fakenews"
"@ScottMcGrew @washingtonpost After all that. The only thing those #FakeNews, filthy yellow rag, ""journalists"" at WA<e2><80><a6> https://t.co/ZP0EUfSOBO",2017-11-17 20:03:24,"https://twitter.com/Account_DPX/status/931613762611765248",NA,NA,0,"#fakenews"
"@MrAlfredGarnett The Russians have dropped the ball with this one ... the quality of their persuasive #fakenews is<e2><80><a6> https://t.co/GDHZeCTBze",2017-11-17 20:03:11,"https://twitter.com/bit_rude/status/931613708782067713",NA,NA,0,"#fakenews"
"@dcexaminer Is this #fakenews? If not, its awesome!",2017-11-17 20:02:42,"https://twitter.com/kathrynkellyPR/status/931613589248524288",NA,NA,0,"#fakenews"
"@parkingwarrior @shiborigirl @LongBeachMayor @RobertGarciaLB more #fakenews from @LongBeachMayor",2017-11-17 20:02:41,"https://twitter.com/AnneProffit/status/931613584563376128",NA,NA,0,"#fakenews"
"@freckle_red @jvgraz @LeeannTweeden fucked your mind. with #Fakenews CONSENSUAL KISS = RAPE, spoofed photo = rape. https://t.co/hxvp2faaqX",2017-11-17 20:02:36,"https://twitter.com/Team_LIBer8/status/931613563512168448",NA,NA,0,"#fakenews"
"I<e2><80><99>m pretty sure @kenzzzziie drunk messaged me when asking for my snap and then never added me #fakenews",2017-11-17 20:02:26,"https://twitter.com/prxncesskayy_/status/931613522026487813",NA,NA,0,"#fakenews"
"Since the only indictments in the #TrumpRussia probe so far have nothing to do with Trump or Russia, is the main an<e2><80><a6> https://t.co/pk7EXbvczp",2017-11-17 20:02:10,"https://twitter.com/Regressipedia/status/931613453013475329",NA,NA,0,"#fakenews"
"@atretolo There was no fumbling issue... #FakeNews",2017-11-17 20:02:05,"https://twitter.com/crazychrisisba/status/931613433530810369",NA,NA,0,"#fakenews"
"@JackPosobiec In my city of birth we have a Polish honor field....Polish men dying while fighting nazi<e2><80><99>s.....they w<e2><80><a6> https://t.co/u1govATPZO",2017-11-17 20:01:56,"https://twitter.com/Zendgemachtigde/status/931613393689153537",NA,NA,2,"#fakenews"
"In tomorrow's new episode, we're investigating how #Pizzagate spread. Stay tuned!

Also relevant: Our official guid<e2><80><a6> https://t.co/8GNkfduGYT",2017-11-17 20:01:20,"https://twitter.com/reveal/status/931613243554123776",NA,NA,8,"#fakenews"
"Not illegal to manufacture your own otherwise legal guns, you just can't make a business out of selling them withou<e2><80><a6> https://t.co/WDdB7JYVpY",2017-11-17 20:01:20,"https://twitter.com/archaeofuturist/status/931613243386105856",NA,NA,0,"#fakenews"
"@mhbergen At some point, Google and Facebook et al will realize readers need to be part of the solution for<e2><80><a6> https://t.co/Rk4aBOhJQW",2017-11-17 20:01:17,"https://twitter.com/Fiskkit/status/931613229989662724",NA,NA,0,"#fakenews"
"@flower_donna @dragonsummoner2 Well, the accusation against Sly is #fakenews.",2017-11-17 20:01:13,"https://twitter.com/IronFist_bricks/status/931613212893765632",NA,NA,0,"#fakenews"
"@ColumbiaBugle @thedonaldreddit Source or #fakenews",2017-11-17 20:01:09,"https://twitter.com/mats_moroz/status/931613197441810432",NA,NA,0,"#fakenews"
"#FakeNews.President Trump made tens of millions of dollars in profits by allowing Colombian drug cartels to launder money .Newsweek",2017-11-17 20:01:02,"https://twitter.com/LavonaPaulse/status/931613170124419072",NA,NA,0,"#fakenews"
"Correction: California idiot destroys his AR-15 to get his 15 minutes of fame. What a dumbass  #FakeNews https://t.co/dYWoI7Jkj9",2017-11-17 20:00:58,"https://twitter.com/jajohnson77/status/931613151187136513",NA,NA,0,"#fakenews"
"@Franklin_Graham #Fakenews and you call yourself a man of god? Which god? #satan? Your support of alleged pedophilia is abhorrent.",2017-11-17 20:00:49,"https://twitter.com/StarStripes1776/status/931613113056677888",NA,NA,0,"#fakenews"
"@CNN Texas Trump sticker story was a twisted FRAUD. #FakeNews https://t.co/xNdQHV0ekG",2017-11-17 20:00:47,"https://twitter.com/maryrogers99/status/931613107205607435",NA,NA,0,"#fakenews"
"@thehill Megyn is a loser #fakenews",2017-11-17 20:00:24,"https://twitter.com/HobbOfTheNorth/status/931613009943728128",NA,NA,0,"#fakenews"
"@PolandMFA Patriots called nazis by actual socialists... These radical leftists have some nerve! #Leftists #FakeNews",2017-11-17 20:00:18,"https://twitter.com/TheExpiated/status/931612985331556352",NA,NA,0,"#fakenews"
"Catch @lclap &amp; @eyes107 tomorrow at #ncss17! They'll be with SRL student journalists from @smuhsd &amp; @mea_kdol talki<e2><80><a6> https://t.co/JuYSKY98Sh",2017-11-17 20:00:02,"https://twitter.com/reportinglabs/status/931612914502418432",NA,NA,0,"#fakenews"
"Ummmmm??? I beg to differ the amount of empty carbohydrates in the beer alone will make you fat. #FakeNews https://t.co/9wIOJZWpgg",2017-11-17 19:59:39,"https://twitter.com/ciancio_sara/status/931612821275791360",NA,NA,1,"#fakenews"
"@oves8301 @PUMA Except for the fact that I personally selected this one at the store #fakenews #dummy",2017-11-17 19:59:19,"https://twitter.com/chris_skinny/status/931612737456787456",NA,NA,0,"#fakenews"
"@jaketapper Accusations may or may not be true. 40 years is a long time. Do stories change over time. Do people dri<e2><80><a6> https://t.co/DXNj99u9Mu",2017-11-17 19:59:14,"https://twitter.com/gomaketime/status/931612717093289984",NA,NA,0,"#fakenews"
"The #fakenews media is misleading Americans on what is included in the Tax Bill. It's scary how many journalists an<e2><80><a6> https://t.co/n2aYtJvkmd",2017-11-17 19:59:05,"https://twitter.com/madisonc_morris/status/931612677788655616",NA,NA,0,"#fakenews"
"#NewJersey Bob Menendez says it's #NationalTakeAHikeDay screw You Let the $$ and the Good times roll. PS #Fakenews<e2><80><a6> https://t.co/96vj7Vhxo7",2017-11-17 19:59:03,"https://twitter.com/bydefault/status/931612668829544448",NA,NA,3,"#fakenews"
"An Embrace Hearing banner ad popped up when I opened @CNN today. This is not #FakeNews. Are the hearing aid manufac<e2><80><a6> https://t.co/iyYydgk6jr",2017-11-17 19:58:34,"https://twitter.com/audioGjS/status/931612546485882881",NA,NA,1,"#fakenews"
"@rj_seymour15 @SECNetwork @AuburnFootball @AuburnTigers @AyeyoKEJO Because it's not #FakeNews",2017-11-17 19:58:30,"https://twitter.com/JaxFryburger/status/931612532313346049",NA,NA,0,"#fakenews"
"@CNN @CNNi @cnnireport @CNNImpact @CNNInternatDesk CNN is crumbling - becaue they attack @Potus &amp; because of<e2><80><a6> https://t.co/1ur5Fzgfw2",2017-11-17 19:58:17,"https://twitter.com/Drone1969/status/931612476226990080",NA,NA,0,"#fakenews"
"HAHA! #JeffSessions got #jokes! Opens with, <e2><80><9c>Is Ambassador Kislyak in the room, before I get started? Any #Russians<e2><80><a6> https://t.co/QXTCvQzMHC",2017-11-17 19:58:07,"https://twitter.com/DeepStvte/status/931612435022340106",NA,NA,54,"#fakenews"
"Wondering if the "" #TrannyAgenda "" is something that is made up or #FakeNews - Search #Google and see for yourself.<e2><80><a6> https://t.co/oFSv9WJ05O",2017-11-17 19:58:03,"https://twitter.com/SlicksTweetz/status/931612418899185664",NA,NA,8,"#fakenews"
"#fakenews -  Watch Paramore's glittery <e2><80><9c>Fake Happy<e2><80><9d> music video - Alternative Press https://t.co/mIS2h0wj0n",2017-11-17 19:58:02,"https://twitter.com/FakeNewsNews247/status/931612415116034049",NA,NA,0,"#fakenews"
"The same idiots that scream #FAKENEWS , believe those very same outlets when #BreakingNews is published in (((THEIR<e2><80><a6> https://t.co/A8zmaciJGq",2017-11-17 19:58:01,"https://twitter.com/jSkrilla14/status/931612409944510465",NA,NA,0,"#fakenews"
"@CNN @CNNi @cnnireport @CNNImpact @CNNInternatDesk CNN is crumbling - becaue they attack @Potus &amp; because of<e2><80><a6> https://t.co/IWa4VEbr02",2017-11-17 19:57:49,"https://twitter.com/Drone1969/status/931612359327485952",NA,NA,0,"#fakenews"
"@lomaxa12 @ZcohenCNN ""Of zero training value"" #fakenews @ZcohenCNN",2017-11-17 19:57:42,"https://twitter.com/ashbybaum/status/931612329338458112",NA,NA,0,"#fakenews"
"@TheOnion Hey, if nobody has come forward yet - as your piece suggests, then surely you<e2><80><99>re making this up? #fakenews!",2017-11-17 19:57:31,"https://twitter.com/SteveWa42380044/status/931612282852913152",NA,NA,0,"#fakenews"
"PODCAST ALERT:  The Origin Episode (3) is here!  Watch ""Real or Fake"" in this week's segment:<e2><80><a6> https://t.co/SegDWdSILr",2017-11-17 19:57:27,"https://twitter.com/ORIGINFSCJ/status/931612265425637376",NA,NA,0,"#fakenews"
"@Oregonian ONLY because @BillClinton &amp; @HillaryClinton are back in the news AGAIN, for of Bill's sexual misconduct<e2><80><a6> https://t.co/0uK0sF29Rx",2017-11-17 19:57:20,"https://twitter.com/Monsta84/status/931612236858011648",NA,NA,0,"#fakenews"
"@bbusa617 @WayneDupreeShow Won't hear about that on the #FakeNews Networks.
Ha rot in jail. Democrat",2017-11-17 19:57:12,"https://twitter.com/Hydro_Warehouse/status/931612204066942976",NA,NA,3,"#fakenews"
"Doctors kill more people per year in the USA than a global  #OpioidEpidemic  Don<e2><80><99>t let the #FakeNews media hide the<e2><80><a6> https://t.co/9pbXR22LZZ",2017-11-17 19:57:03,"https://twitter.com/BourbonCurio/status/931612166846844928",NA,NA,0,"#fakenews"
"School nixes boy's ""FNN"" #FakeNews T-shirt on field trip to @CNN #FoxNews https://t.co/5YH2ECYjcI",2017-11-17 19:56:39,"https://twitter.com/somercet/status/931612064652591106",NA,NA,0,"#fakenews"
"@SethAbramson It's for real, and it is called #FakeNews",2017-11-17 19:56:28,"https://twitter.com/stephenmskinner/status/931612018833899520",NA,NA,0,"#fakenews"
"Anyone else think they just saw Corbin Blue #FakeNews so disappointed right now smh https://t.co/5a5QukBaCT",2017-11-17 19:56:26,"https://twitter.com/coby_gold/status/931612008709001216",NA,NA,0,"#fakenews"
"@SenSchumer @realDonaldTrump #AlFrankenResign #AlFrankenMustResign #AlFranken @ivankatrump. ETHICS INVESTIGATION?<e2><80><a6> https://t.co/lZ1f6EuYNx",2017-11-17 19:56:25,"https://twitter.com/ICEQuotient/status/931612007572283392",NA,NA,0,"#fakenews"
