"text","created","url","latitude","longitude","retweets","hashtag"
"It is 3PM on the East Coast and now to our #CNN Correspondent on assignment with @FoxNews the purveyour of falsehoo<e2><80><a6> https://t.co/KeTamU8ug5",2017-11-17 19:56:12,"https://twitter.com/sean_h_connell/status/931611950718517250",NA,NA,0,"#fakenews"
"@ScottAdamsSays @Politicsinsider Speaking of #FakeNews @HillaryClinton should check with YOU about how AWFUL those<e2><80><a6> https://t.co/bl3PuF82bc",2017-11-17 19:56:11,"https://twitter.com/BadCarbNoDonut/status/931611947409162246",NA,NA,0,"#fakenews"
"@jilliej26 @Diana236 @SenJohnMcCain Just #DNC propaganda #MSM @CNN #FakeNews #Hypocrisy #BJClinton #TedKennedy<e2><80><a6> https://t.co/GRYa9Vubpl",2017-11-17 19:56:10,"https://twitter.com/robk892/status/931611942279454720",NA,NA,0,"#fakenews"
"#FakeNews &amp;amp; Libs can't explain:
1. Rise of Terror
2. Rise of Anti-Semitism
I tell them: Maybe influx of Muslims<e2><80><a6> https://t.co/GaS8mWj57K",2017-11-17 19:56:02,"https://twitter.com/zlando/status/931611911996694528",NA,NA,1,"#fakenews"
"@dodgr007 @NBCNews @NBCNewsTHINK ??? WHAT GROPING YOU LYING POS!!!! BILL CLINTON RAPED WOMEN RUINED THE LIFE OF A 2<e2><80><a6> https://t.co/smRiaWSQnW",2017-11-17 19:55:52,"https://twitter.com/BaggaBrigade/status/931611868678053889",NA,NA,0,"#fakenews"
"@happybim_james Jan T. Gross (an incurable Polonophobe) should be sent to jail for defamation. Shame on those who b<e2><80><a6> https://t.co/yt2AYAv9r9",2017-11-17 19:55:44,"https://twitter.com/Ojdadana/status/931611833395539968",NA,NA,0,"#fakenews"
"The Entire Staff Of A Bar Quit After The Owner Was Accused Of Sexual Misconduct https://t.co/PZ4hUCAFY3 #News<e2><80><a6> https://t.co/JxTFpEQCoS",2017-11-17 19:55:17,"https://twitter.com/teespringstores/status/931611722313601025",NA,NA,0,"#fakenews"
"The Breakdown: The <e2><80><98>Rampage<e2><80><99> Trailer Pits The Rock Against A Giant Gorilla, Finally https://t.co/8VsD44lPn5 #News<e2><80><a6> https://t.co/OZtPkTNEPG",2017-11-17 19:55:14,"https://twitter.com/teespringstores/status/931611708585664512",NA,NA,0,"#fakenews"
"Of course they do. #AlFrankenstein has a D behind his name. @CNN @NBC are democrat MSM wing !! Discusting!!<e2><80><a6> https://t.co/ON1P2wdHAu",2017-11-17 19:54:52,"https://twitter.com/les_deplorable/status/931611615744606208",NA,NA,0,"#fakenews"
"SHAME SHAME SHAME! this is what @fthilbay a fanboi of  Game of Thrones will say to @cnnphilippines  and<e2><80><a6> https://t.co/WBh1UN6jhm",2017-11-17 19:54:44,"https://twitter.com/cinzano_paris/status/931611584861839360",NA,NA,1,"#fakenews"
"@WhatTheFFacts Wow this is completely untrue first his son ran in front of his car there was zero way to avoid the<e2><80><a6> https://t.co/MMYA2k2D4P",2017-11-17 19:54:04,"https://twitter.com/james_guttridge/status/931611414728527872",NA,NA,0,"#fakenews"
"A terrifying look into how the absuuurd news story of #pizzagate broke and the resources behind the dissemination o<e2><80><a6> https://t.co/ePQpK587Sp",2017-11-17 19:53:39,"https://twitter.com/joixlee/status/931611311091224576",NA,NA,0,"#fakenews"
"@nypost lol...you bunch of lying elitist. #FakeNews",2017-11-17 19:53:25,"https://twitter.com/dittos88/status/931611252362764289",NA,NA,0,"#fakenews"
"@DonaldJTrumpJr You'll never see this on the salty #FakeNews programs.",2017-11-17 19:53:19,"https://twitter.com/Gagnon_11/status/931611225837862912",NA,NA,0,"#fakenews"
"Sources close to @CNN just told me that CNN HQ tells the reporters to make up stories about conservatives.      Man<e2><80><a6> https://t.co/tqlFxnWafW",2017-11-17 19:52:29,"https://twitter.com/CSGray10/status/931611018475819008",NA,NA,0,"#fakenews"
"As a community, we are pretty good at self-policing but what about when external actors create problems? #SacklerSciComm #fakenews #Predpubs",2017-11-17 19:51:47,"https://twitter.com/DocCamiRyan/status/931610842122084353",NA,NA,0,"#fakenews"
"Utter disgrace this #StateOfAmerica panel defending sexual predator Al Franken because he sent a letter of apology.<e2><80><a6> https://t.co/aipDwdiwDH",2017-11-17 19:50:53,"https://twitter.com/radosko/status/931610613679304704",NA,NA,0,"#fakenews"
"""Bursting the soap bubble"" from ""The Pig That Wants to be Eaten"". Those into #FakeNews #AltRight should read this.<e2><80><a6> https://t.co/3GyX3XSABz",2017-11-17 19:50:42,"https://twitter.com/iwantedacervelo/status/931610567982436352",NA,NA,0,"#fakenews"
"@gimblemusk She works for the #FakeNews @BBC NETWORK, therefore to be expected....! Hey @bbclaurak ..? It must be l<e2><80><a6> https://t.co/PHHlNFN0yb",2017-11-17 19:50:35,"https://twitter.com/bernardmachado6/status/931610538790006785",NA,NA,0,"#fakenews"
"@PRESlDENTBANNON Flowchart!? There you go bringing up that golden shower again. #FAKENEWS!",2017-11-17 19:50:05,"https://twitter.com/TheMaleHarem/status/931610413065793536",NA,NA,0,"#fakenews"
"Trump Drinks Liberal Tears <ed><a0><bd><ed><b8><82> https://t.co/dXyg2fXXlP via @YouTube #FridayFeeling the <ed><a0><bd><ed><b8><82> after #President #Trump made<e2><80><a6> https://t.co/Yd6vCOB5ZH",2017-11-17 19:49:35,"https://twitter.com/mario_presario/status/931610286573973505",NA,NA,0,"#fakenews"
"Ever defiant, Republican Roy Moore's chief backers invoked the Bible in lashing out at the women accusing him of se<e2><80><a6> https://t.co/X50NRYLgo1",2017-11-17 19:49:20,"https://twitter.com/AlexWitzleben/status/931610223525154818",NA,NA,0,"#fakenews"
"@BrianKarem No, the real problem is #fakenews. Nice try though",2017-11-17 19:49:06,"https://twitter.com/cantrellr/status/931610164020387840",NA,NA,0,"#fakenews"
"#Hillary @HillaryClinton:  My wife told me 2tell u:""ShutUp"". ""U have used Gays, AfricanAmericans &amp; Hispanics 4perso<e2><80><a6> https://t.co/BzyXFWJ4L9",2017-11-17 19:48:43,"https://twitter.com/DandlMontgomery/status/931610067765428224",NA,NA,0,"#fakenews"
"He hasn't been silent either. He said the people of Alabama will decide Moore's fate. As they should. You want Trum<e2><80><a6> https://t.co/6r5B9x1w2b",2017-11-17 19:48:26,"https://twitter.com/marcdagnone/status/931609997577945088",NA,NA,0,"#fakenews"
"@daveweigel Wow. Really??
And then you guys get all offended when you're called #FakeNews?",2017-11-17 19:48:23,"https://twitter.com/Dirty_Diaz1965/status/931609983111892993",NA,NA,0,"#fakenews"
"Wow, Bob Fitzgerald throwing shade at @CalMBBall with unfounded claims of paying players. @KNBR #FakeNews",2017-11-17 19:48:08,"https://twitter.com/gillee/status/931609920255942656",NA,NA,0,"#fakenews"
"@greylox1 Trump voters aren<e2><80><99>t allergic to the truth and don<e2><80><99>t overdose on #Fakenews CNN California produced real wi<e2><80><a6> https://t.co/BCugJm1FCi",2017-11-17 19:48:05,"https://twitter.com/TrumpATeam1/status/931609909677916160",NA,NA,0,"#fakenews"
"@PoliticsReid Still awaiting a correction to this completely bogus representation of this data. Or are you pleased<e2><80><a6> https://t.co/mTklxF9RQW",2017-11-17 19:47:47,"https://twitter.com/sgoodl/status/931609831865311233",NA,NA,0,"#fakenews"
"@DavidKHarbour and @joe_keery aren't on the list for #sexiestmanalive - yet another reason you can't trust the medi<e2><80><a6> https://t.co/peAcR6G1Z5",2017-11-17 19:47:46,"https://twitter.com/Clare_CLE/status/931609830531502081",NA,NA,0,"#fakenews"
"@RitaPanahi @washingtonpost The washington compost is #FakeNews",2017-11-17 19:47:42,"https://twitter.com/FatBoyChopper/status/931609814597189632",NA,NA,0,"#fakenews"
"Remember The #15 Million Payout For Congress Sex Harassment Claims? #FAKENews! We Didn't Hear/Read the FULL Explana<e2><80><a6> https://t.co/F58XeA00FF",2017-11-17 19:47:32,"https://twitter.com/rightlyaligned/status/931609770619944961",NA,NA,0,"#fakenews"
"@PolandMFA @PLinMunich Instead of doing anything to prevent such situations, polish government calls it #FakeNews #FTW",2017-11-17 19:47:29,"https://twitter.com/this_version/status/931609759488315392",NA,NA,0,"#fakenews"
"New company will turn shrimp hulls into high-tech products: First one will be Red Lobster all-you-can-eat shrimp. #fakenews",2017-11-17 19:46:58,"https://twitter.com/johnbialas/status/931609627090997248",NA,NA,0,"#fakenews"
"@MichaelDavSmith Read the court documents dude. You don't deserve a blue check mark. #FakeNews",2017-11-17 19:46:32,"https://twitter.com/drewpeters/status/931609517850349572",NA,NA,0,"#fakenews"
"@ABC @UpInTheHills No shit, #FakeNews. It's all a smear job.",2017-11-17 19:46:28,"https://twitter.com/Kambeii/status/931609500678701057",NA,NA,0,"#fakenews"
"Frankenstein had PICTURE evidence!!! Moore is he said/she said at this point. Not even in the same ballpark.<e2><80><a6> https://t.co/wmey6NnQ82",2017-11-17 19:45:58,"https://twitter.com/marcdagnone/status/931609375965433857",NA,NA,0,"#fakenews"
"I think that people should shut up @realDonaldTrump #fakenews #fabriactinglies",2017-11-17 19:45:57,"https://twitter.com/julianr14407494/status/931609374199635968",NA,NA,1,"#fakenews"
"Reason #Republicans think normal media #msm is #fakenews is because they've watched #Conservative media smear &amp; lie<e2><80><a6> https://t.co/RUzTD66Gfw",2017-11-17 19:45:36,"https://twitter.com/thesparkignites/status/931609285401939968",NA,NA,0,"#fakenews"
"More #FakeNews The Claimed #Congressional #Harassment &amp; #Settlement Pay-Outs are False https://t.co/LhaknqpUo8 via @thelastrefuge2",2017-11-17 19:45:25,"https://twitter.com/DiscipleX1/status/931609239763767298",NA,NA,0,"#fakenews"
"I don't like allowing myself to be fooled by #FakeNews referencing the Buffalo News &amp; ESPN I thought the report was<e2><80><a6> https://t.co/zuiARxDhmF",2017-11-17 19:45:10,"https://twitter.com/Northerndrums/status/931609173577601026",NA,NA,0,"#fakenews"
"<e2><80><98>Fox &amp; Friends<e2><80><99> Host Brian Killmeade Doesn<e2><80><99>t Mince Words On Roy Moore: <e2><80><98>I Would Kick His Head In<e2><80><99><e2><80><a6> https://t.co/Bmp0NQLfyN",2017-11-17 19:45:10,"https://twitter.com/teespringstores/status/931609173305053185",NA,NA,0,"#fakenews"
"The White House Requests A Hurricane Relief Package That<e2><80><99>s Far Lower Than Officials Hoped To Receive<e2><80><a6> https://t.co/E3ZuLzH8cH",2017-11-17 19:45:08,"https://twitter.com/teespringstores/status/931609165700780038",NA,NA,0,"#fakenews"
"@FoxNews #FAKENEWS in action again - you are going to so eat shit! https://t.co/gih0NsXHSd",2017-11-17 19:44:49,"https://twitter.com/Drone1969/status/931609087812308992",NA,NA,1,"#fakenews"
"@GlenKnight6 @DrewD977ESPN #FakeNews. He does a great job of being unbiased on the air! FAU",2017-11-17 19:44:40,"https://twitter.com/TiptonTL/status/931609050244141057",NA,NA,0,"#fakenews"
"@thehill Christie was told by Bannon "" if you are one the plane tomorrow you are still on the team "" . Christie did<e2><80><a6> https://t.co/YtVxWQQKqc",2017-11-17 19:44:34,"https://twitter.com/freethought777/status/931609023295524864",NA,NA,0,"#fakenews"
"While all the news is about #AlFranken, over at laughable #FactsFirst @cnn not a word. Just pix of Trump and Kushner. #FakeNews",2017-11-17 19:43:57,"https://twitter.com/johnc286/status/931608866999107584",NA,NA,0,"#fakenews"
"American #fakenews is becoming embarrassing https://t.co/wtrhriPnYC",2017-11-17 19:43:46,"https://twitter.com/AmChykUSA/status/931608823831453696",NA,NA,0,"#fakenews"
"And, new bill will give low income wage earners a tax break on their next jet purchase #FakeNews https://t.co/AZQtwwyXrL",2017-11-17 19:43:08,"https://twitter.com/pasdirtz/status/931608665160687616",NA,NA,0,"#fakenews"
"@FoxNews Unfollowing you, until you apologize to @SethAbramson [check link below]

#FakeNews #FoxNews

https://t.co/y0ZuihDgeZ",2017-11-17 19:43:05,"https://twitter.com/SalmanShuaib1/status/931608650828824576",NA,NA,0,"#fakenews"
"CNN IS #FAKENEWS #CNNBLACKMAIL #CNNFAKNEWS",2017-11-17 19:42:18,"https://twitter.com/professorshitpo/status/931608451951689728",NA,NA,0,"#fakenews"
"@jsbsjsbsjsb @MichaelCohen212 @Thedemocrats Scandal Meltdown: Ohio Gov Confesses Bedding 50 Women! Will This Strate<e2><80><a6> https://t.co/ZIDx2UsjII",2017-11-17 19:42:12,"https://twitter.com/MediaShrink/status/931608429344579585",NA,NA,0,"#fakenews"
"If Aidan Freedman doesn<e2><80><99>t win, this election is #FakeNews.
#FakeNewsMedia #kclstrictly2017",2017-11-17 19:41:53,"https://twitter.com/Davidlin02/status/931608350424526850",NA,NA,0,"#fakenews"
"@realDonaldTrump We understand your lies and why we won<e2><80><99>t have lower taxes. Stop lying. #fraud #fakepresident #fakenews @realDonaldTrump",2017-11-17 19:41:53,"https://twitter.com/Sarahacha/status/931608347647803398",NA,NA,0,"#fakenews"
"Where oh where is the #Fakenews #MSM @CNN @nytimes @washingtonpost in their coveage of the #Madgroper @JoeBiden<e2><80><a6> https://t.co/EnkRjKKF3w",2017-11-17 19:41:49,"https://twitter.com/nelsoncit1993/status/931608332988813312",NA,NA,0,"#fakenews"
"NEW EDITION TODAY!
https://t.co/G1PxELzED9
#Satire #auspol #mediachat #FakeNews #KevinAndrews #CakeGate",2017-11-17 19:41:38,"https://twitter.com/RealTimFerguson/status/931608286989651968",NA,NA,6,"#fakenews"
"If someone would have bashed Obama as much as @nowthisnews bashes @realDonaldTrump all hell would have broken loose. #FakeNews",2017-11-17 19:41:21,"https://twitter.com/strilz3/status/931608216512942080",NA,NA,1,"#fakenews"
"@danbenjamin #fakenews? Maybe once it<e2><80><99>s on Fox News you<e2><80><99>ll believe...",2017-11-17 19:41:17,"https://twitter.com/meonlylouder/status/931608196623556609",NA,NA,0,"#fakenews"
"@Newsweek might have just decrowned @CNN @CNNnewsroom for largest disseminator of #FakeNews

#ShareTheLove<e2><80><a6> https://t.co/cc5gYdKpnC",2017-11-17 19:41:06,"https://twitter.com/USAComeback22/status/931608153569005568",NA,NA,0,"#fakenews"
"Woah. Read this thread. How to track data in photos (altered and original) to really detect #fakenews @PuestoLoco<e2><80><a6> https://t.co/DfEEOGcIdg",2017-11-17 19:41:02,"https://twitter.com/mwoodpen/status/931608136607289344",NA,NA,13,"#fakenews"
"@judgeroymooreAL #witchhunt  by @TheDemocrats is just more proof of their dirty lying smear campaigns without credi<e2><80><a6> https://t.co/F2W1NkbDxe",2017-11-17 19:39:55,"https://twitter.com/KitschyKoos/status/931607853269479426",NA,NA,0,"#fakenews"
"@CNN @amandacarpenter #FakeNews #propaganda #ImpeachTrump 
#GOP masoginest and #fakeamerican #taxevader #Trump have<e2><80><a6> https://t.co/mYur9jTCWW",2017-11-17 19:39:45,"https://twitter.com/society_anon/status/931607810491731969",NA,NA,0,"#fakenews"
"As long as Trump &amp; cronies undermine the integrity of news orgs with #FakeNews, none of this matters. Sad! https://t.co/NtHyPbmAPF",2017-11-17 19:38:45,"https://twitter.com/sjmessina/status/931607560221876226",NA,NA,1,"#fakenews"
"@kaitlancollins Was there a conf call where all #fakenews decided on this pathetic angle?  Try and stay with me her<e2><80><a6> https://t.co/pflWIyy1KX",2017-11-17 19:38:26,"https://twitter.com/SpeedyFastMario/status/931607480253190146",NA,NA,0,"#fakenews"
"@pussyrrriot comparing @realDonaldTrump to Putin.. considering u were put in prison for criticizing Putin &amp; are sti<e2><80><a6> https://t.co/j478nKBngi",2017-11-17 19:37:46,"https://twitter.com/grind_embrace/status/931607311704997888",NA,NA,0,"#fakenews"
"@GoAngelo @RedRoadRail @mmfa .@SeanHannity is quite possibly the worst human being on this planet. He knowingly pas<e2><80><a6> https://t.co/sOKb0LaZ82",2017-11-17 19:37:18,"https://twitter.com/Right_All_Wrong/status/931607194004574208",NA,NA,0,"#fakenews"
"@ClimbThePocket @360FFB Did he see what brown did last night?! #fakenews #youarebadatyourjob",2017-11-17 19:37:10,"https://twitter.com/Ben_Schmitke/status/931607163385950208",NA,NA,0,"#fakenews"
"@pennyone @theresa_may All supposition. @DavidDavisMP said that money in pound notes hasn<e2><80><99>t even been discussed yet<e2><80><a6> https://t.co/Bk4l0b4vHI",2017-11-17 19:36:58,"https://twitter.com/positive4uk/status/931607110315577344",NA,NA,0,"#fakenews"
"The internet says that Tess Daly is going to be 50 years old in, like, a year and a bit. THIS IS CLEARLY UNTRUE.<e2><80><a6> https://t.co/EvhhDABjmy",2017-11-17 19:36:43,"https://twitter.com/leonosullivan/status/931607046893527040",NA,NA,0,"#fakenews"
"It's about time!  #MediaEquityInc  #MAGA  #FakeNews https://t.co/6fzaUzLvf4",2017-11-17 19:36:38,"https://twitter.com/MediaEquityInc/status/931607028165959680",NA,NA,0,"#fakenews"
"@geigecounter @laflamchop But WAIT isn't alt right a term created by the FAKE MEDIA??? #FakeNews !!!<e2><80><a6> https://t.co/WWVG4qpxVq",2017-11-17 19:36:22,"https://twitter.com/jess1lauren/status/931606959257739265",NA,NA,0,"#fakenews"
"@President1Trump @Luke4Tech Smart women. Something the left hates is people that can think for themselves &amp; questio<e2><80><a6> https://t.co/olwy1rK5hs",2017-11-17 19:36:06,"https://twitter.com/InsomniacPsych0/status/931606892618465280",NA,NA,0,"#fakenews"
"I<e2><80><99>m pretty sure November 7th, 2017 wasn<e2><80><99>t just a dream. To quote the immoral words of @realDonaldTrump...<e2><80><9d>#fakenews<e2><80><a6> https://t.co/JelP4QnN8i",2017-11-17 19:36:05,"https://twitter.com/GMWhitehair/status/931606888512356353",NA,NA,0,"#fakenews"
"@mmfa @SRuhle #FakeNews, always has been and always will be",2017-11-17 19:36:00,"https://twitter.com/SandblastedSoul/status/931606869692608512",NA,NA,0,"#fakenews"
"@SamSykesSwears Yeah, no. This is Sandslash and you know it. #FakeNews",2017-11-17 19:35:57,"https://twitter.com/DemonSymbiote/status/931606856967118849",NA,NA,0,"#fakenews"
"There<e2><80><99>s Never Been A More Important Time To Visit California Wine Country https://t.co/MfsgO8R1C8 #News #sport<e2><80><a6> https://t.co/SC2pW7VrxS",2017-11-17 19:35:20,"https://twitter.com/teespringstores/status/931606702369239040",NA,NA,0,"#fakenews"
"@mmfa @SRuhle MSNBC IS #FakeNews",2017-11-17 19:35:17,"https://twitter.com/SandblastedSoul/status/931606686372192256",NA,NA,0,"#fakenews"
"Beating Depression And Other Things I Haven<e2><80><99>t Done https://t.co/Swm58sIsGW #News #sport #realmadrid #goals<e2><80><a6> https://t.co/IaCvCQOc3E",2017-11-17 19:35:14,"https://twitter.com/teespringstores/status/931606676519772160",NA,NA,0,"#fakenews"
"@mf36 @realDonaldTrump I'm positive you're trolling the president with #FakeNews.

#instablock https://t.co/nCE92nepWG",2017-11-17 19:35:13,"https://twitter.com/BlessThe_US/status/931606670987481088",NA,NA,0,"#fakenews"
"#FakeNews @CNN Altered Signature on Yearbook of Woman Accusing Judge Roy Moore of Sexual Misconduct to Make It Look<e2><80><a6> https://t.co/AvyNlBr96M",2017-11-17 19:35:02,"https://twitter.com/AdrianaStuijt/status/931606627106553858",NA,NA,1,"#fakenews"
"Play it again Sam! same song different year. What happened in 2016? #MAGA  #FakeNews https://t.co/olURayJsWj",2017-11-17 19:34:56,"https://twitter.com/lbell45b/status/931606601777254400",NA,NA,0,"#fakenews"
"@dmartosko I'm sure the mentally ill left will flock to vote for him. The claim of 50 women is clearly #FakeNews",2017-11-17 19:34:05,"https://twitter.com/InsomniacPsych0/status/931606387905347584",NA,NA,1,"#fakenews"
"@RT_America is #FakeNews but this is what I see while standing in line at the supermarket checkout counter. https://t.co/KRysb2CuTX",2017-11-17 19:33:56,"https://twitter.com/leftiblog/status/931606349506420736",NA,NA,0,"#fakenews"
"Inspector blasts @SouthCambs for stating falsely in recent press release that she had raised no fundamental concern<e2><80><a6> https://t.co/VmLhzmYxCu",2017-11-17 19:33:48,"https://twitter.com/CouncillorTumi/status/931606315507552257",NA,NA,3,"#fakenews"
"@AsecMargauxUson #FakeNews that you peddle. Well, that's where you're good at, even your own account; banking on th<e2><80><a6> https://t.co/ibIeEnm0Fi",2017-11-17 19:33:26,"https://twitter.com/morsiko/status/931606222066864128",NA,NA,0,"#fakenews"
"Hey #FakeNews  it is #NationalTakeAHikeDay. Can you take a hint...",2017-11-17 19:33:20,"https://twitter.com/Smart4Trump/status/931606196808806400",NA,NA,0,"#fakenews"
"Almost sounds like they're doing their job-  seems like a lot of effort if the WaPo was going to say whatever<e2><80><a6> https://t.co/3Oj8dTTywS",2017-11-17 19:33:08,"https://twitter.com/thearrozblanco/status/931606148146397184",NA,NA,0,"#fakenews"
"#FakeNews - NOT ... This is the stuff of Banana Republics led by Banana Republicans ...  https://t.co/oaYTct6JZH",2017-11-17 19:32:03,"https://twitter.com/MarinaGipps/status/931605874367483905",NA,NA,0,"#fakenews"
"MEDIA SHOOT DOWN HILLARY INVESTIGATION https://t.co/M3B5Gmh9xX #tcot #FakeNews",2017-11-17 19:31:45,"https://twitter.com/SweetFreedom29/status/931605799205572608",NA,NA,0,"#fakenews"
"@MooreSenate LMAO, MSNBC doesn't want anything to do with Allred's hoax.

It would give everyone a reason to call t<e2><80><a6> https://t.co/YEE7NFIvCw",2017-11-17 19:31:40,"https://twitter.com/LockHerUp_/status/931605779840352256",NA,NA,0,"#fakenews"
"@ABC Bull crap. #fakenews",2017-11-17 19:31:31,"https://twitter.com/dsbrand11/status/931605739579367424",NA,NA,0,"#fakenews"
"FOXNEWS Deflects current events like uproar over the proposed tax bill and other GOP policies to talk about the his<e2><80><a6> https://t.co/gUSyEmJsMI",2017-11-17 19:31:12,"https://twitter.com/azsouth6/status/931605659786899456",NA,NA,0,"#fakenews"
"#FakeNewsCNN headline ""#GeorgeHWBush groped woman in 1992"".  How about #BillClinton #RAPED #JuanitaBroaddrick in 19<e2><80><a6> https://t.co/Fm2MWaAIiQ",2017-11-17 19:31:05,"https://twitter.com/CharlyTheBeagle/status/931605630036701184",NA,NA,0,"#fakenews"
"@QuantumCitizen @inthenow17 @SpectorFaustus @RobinGr1655 @Dj_Calculus @DRNAuthor @brithume You can tell yourself an<e2><80><a6> https://t.co/OtjFgcdlUX",2017-11-17 19:30:56,"https://twitter.com/WordUp1776/status/931605591667064832",NA,NA,0,"#fakenews"
"This Coffee-Pouring Brain Teaser Is Confusing Everyone, But Can You Solve It? https://t.co/Mi8xIjGKWf #News #sport<e2><80><a6> https://t.co/67ClXdyxnC",2017-11-17 19:30:56,"https://twitter.com/teespringstores/status/931605591562358784",NA,NA,0,"#fakenews"
"Navy Apologizes For Sky Writing Dick Drawing in Sky https://t.co/dwhOxDDfXu #News #sport #realmadrid #goals<e2><80><a6> https://t.co/aVYunyJZbS",2017-11-17 19:30:54,"https://twitter.com/teespringstores/status/931605584889212928",NA,NA,0,"#fakenews"
"@PoliticsReid #FakeNews: Most of settlements stem from outside the legislative branch: <e2><80><a2>Overtime pay disputes
<e2><80><a2>FMLA<e2><80><a6> https://t.co/Th1n8uAUg8",2017-11-17 19:29:31,"https://twitter.com/ClarefiedGraphX/status/931605237743304705",NA,NA,0,"#fakenews"
"@GrahamHHolmes @GoodwinMJ I'd say obviously it doesn't need any further looking into because there's no evidence to<e2><80><a6> https://t.co/Ao07Q33a6o",2017-11-17 19:29:29,"https://twitter.com/wakingthemonkey/status/931605227635175425",NA,NA,0,"#fakenews"
"#FakeNews straight from the pen of Dickens #PuttingTheToryBackintoTallstory 
#TheresaMayIsntWorking https://t.co/dC992VNBLV",2017-11-17 19:29:26,"https://twitter.com/Staircase2/status/931605214708355078",NA,NA,0,"#fakenews"
"@BMeiselas @FoxNews Alabama is with Moore reducing your #Fakenews intake will help you become smarter",2017-11-17 19:28:51,"https://twitter.com/TrumpATeam1/status/931605069971247104",NA,NA,0,"#fakenews"
"@benshapiro @stevekovach It was great. Don<e2><80><99>t believe the #FakeNews Rotten Tomatoes",2017-11-17 19:28:47,"https://twitter.com/nikolas_francis/status/931605051226951680",NA,NA,0,"#fakenews"
"@CNN YOU ARE THE WORST EVER. I'M SO GLAD EVERYONE CAN SEE YOUR BULLSHIT IN PLAIN SIGHT, HOUR AFTER HOUR. THE HYPOCR<e2><80><a6> https://t.co/RLgbYbfNEq",2017-11-17 19:28:38,"https://twitter.com/devinemedic/status/931605014115684352",NA,NA,0,"#fakenews"
